created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count,coin
2021-09-06 00:55:51 UTC,"*NEW*   Video posted for $BTC #Bitcoin Live members Brain ""Cryptocurrency Market Update - Sep 5th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $FTT  Watch -&gt; https://t.co/35IGjoIVXp  Why join? https://t.co/aDfgdmEiUj",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'ftt']",3,33,4,DOT
2021-09-02 01:06:09 UTC,"*NEW*   Video posted for $BTC #Bitcoin Live members 🧠 ""Cryptocurrency Market Update - Sep 1st 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $AAVE $DOT $UNI $SUSHI $LUNA $SOL $MATIC  Watch -&gt; https://t.co/CpwmxTvkAR  Why join? https://t.co/aDfgdmEiUj",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'aave', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic']",3,21,5,DOT
2021-11-29 21:09:48 UTC,"The future is multi-chain.  The future is multi-metaverse.  And the underlying NFT's will be multi-layered, composable, forward-compatible NFT ""lego's"" using the $RMRK 2.0 standard.   You better start paying attention to what's happening on    https://t.co/JvU1b5i26Y",donniebigbags,[],['rmrk'],144,708,40,DOT
2021-11-29 10:49:21 UTC,"Haha I'll try  I'm actually waiting for the later rounds of $DOT auctions, I think we're going to find something with a high ROI  Always looking for the next MOVR's",donniebigbags,[],['dot'],0,87,5,DOT
2021-11-29 10:46:56 UTC,"I've been holding $DOT since the public sale at $1.25  I've been holding $KSM since under $2  And I'm going be holding and crowdloaning for years to come.  200+ projects building within Dotsama now, will be thousands. Next month we see the first parachains go live on .",donniebigbags,[],"['dot', 'ksm']",130,1149,62,DOT
2021-11-29 10:19:56 UTC,$MOVR chart is well structured and in-tact even after the recent market shakeout.   This IS the most bullish layer 1 smart contract blockchain that's live in the entire Polkadot ecosystem.   No doubt the team have even more integrations up their sleeve ready to announce.  https://t.co/CwHZCMitkk,donniebigbags,[],['movr'],94,524,35,DOT
2021-11-29 09:32:43 UTC,Should be a BIG week for $KILT when these exchange listings appear.   A lot of people including myself aint touching a tier 22 exchange.   Remember it's the same token for both $DOT and $KSM. Fomo hits hard when we see what mcap Moonbeam/Acala list at,donniebigbags,[],"['kilt', 'dot', 'ksm']",117,635,50,DOT
2021-11-28 05:42:18 UTC,$DOT will   the others wont,donniebigbags,[],['dot'],26,695,31,DOT
2021-11-26 18:33:14 UTC,It's still incredibly early for the  ecosystem.   So much innovation happening and I hope we can integrate other projects such as        We'll showcase them to you all in the Kusamaverse,donniebigbags,[],[],36,335,15,DOT
2021-11-26 18:21:27 UTC,I don't care about short term price action. I make big moves and invest long term.   These are the most important tokens in my portfolio right now because we're actually BUILDING on top of them.   They are VITAL to the ecosystem.   $DOT $KSM $MOVR $RMRK $KILT,donniebigbags,[],"['dot', 'ksm', 'movr', 'rmrk', 'kilt']",142,871,61,DOT
2021-11-26 01:17:23 UTC,"The number 1 Metaverse/NFT token right now in the $DOT $KSM ecosystem is.....  $RMRK  And it has better tokenomics than everything being shilled on this post. Nearly fully circulating, 10m supply, deflationary, no parachain required",donniebigbags,[],"['dot', 'ksm', 'rmrk']",52,400,20,DOT
2021-11-25 17:30:59 UTC,Congratulations,donniebigbags,[],[],6,181,7,DOT
2021-11-25 04:11:30 UTC,My $KILT prediction was pretty spot on.   Happy it listed on a tier 22 exchange first and has all the listings coming soon.   It's drenched in FA and I'm going to enjoy tweeting it over the next months.   Just remember it's the same $KILT token for both $DOT and $KSM.  https://t.co/7k3SLRyOgg,donniebigbags,[],"['kilt', 'kilt', 'dot', 'ksm']",78,626,46,DOT
2021-11-23 22:22:04 UTC,"Well $DOT is the same thing.   It's just the that the parachains are live on $KSM right now. That's where we are buliding, and I guess that's where all the fun shit will get built first",donniebigbags,[],"['dot', 'ksm']",0,32,3,DOT
2021-11-22 20:08:46 UTC,If you want to donate to this anyway here's the just giving page.    https://t.co/FXjGVPsH2o  At the bottom they have addresses for $ETH / $DOT / $KSM  I've already donated but we're going to raise some more.,donniebigbags,[],"['eth', 'dot', 'ksm']",40,271,12,DOT
2021-11-22 18:04:46 UTC,YO  you guys are missing out on the biggest NFT/metaverse play of the $DOT $KSM ecosystem.... $RMRK   C'mon,donniebigbags,[],"['dot', 'ksm', 'rmrk']",16,130,5,DOT
2021-11-22 13:37:58 UTC,"Exactly why I am investing in the $DOT $KSM metaverse/NFT ecosystem.   Exactly why I started buying $RMRK before the banks/institutions do.   Exactly why we recruited a team to work on the protocol level, building a multiverse bridge to connect everything together",donniebigbags,[],"['dot', 'ksm', 'rmrk']",48,336,12,DOT
2021-11-22 12:36:54 UTC,KYC compliance  They can use KILT for this without having to reveal their KYC info to the DEX's themselves  But they can prove on-chain that they are NOT a USA resident for example,donniebigbags,[],[],1,14,1,DOT
2021-11-22 12:05:43 UTC,"They will want the stability/security benefits of being on Polkadot for their enterprise use cases.   Plus for the brand purposes (marketing).   But right now, there is no reason to even switch over from Kusama.",donniebigbags,[],[],0,9,1,DOT
2021-11-22 11:57:06 UTC,$KILT is the reason I got into $GLMR / $MOVR   They've been working on a liquidity mechanism for  - Polimec.   Regulators WILL crackdown on dex's. $KILT WILL create fully regulatory compliant DeFi infrastructure.   DeFi needs verified on-chain digital credentials.  https://t.co/N7c0NwVZmN,donniebigbags,[],"['kilt', 'glmr', 'movr', 'kilt']",111,594,23,DOT
2021-11-22 11:40:50 UTC,Let's look at the other top tier $DOT projects:  Moonbeam / Moonriver Acala / Karura Astar / Shiden etc.  But with $KILT it's more simple:  KILT / KILT.   One token. Both networks.,donniebigbags,[],"['dot', 'kilt']",18,308,13,DOT
2021-11-22 11:39:53 UTC,The real catalyst for $KILT comes at the end of the Kusama lease period.   After their $KSM parachain they will migrate to their parachain on $DOT.   One token for BOTH networks. They will be the first team to do this.   This is the ONLY top-tier  project with ONE token.,donniebigbags,[],"['kilt', 'ksm', 'dot']",82,532,36,DOT
2021-11-22 10:36:59 UTC,"Don't know yet.   If I had to bet money on it:  Kucoin, Kraken, Gate  They're the ones who seem to fully support the KSM auctions and the altcoins which list",donniebigbags,[],[],0,35,5,DOT
2021-11-22 10:25:31 UTC,"$KILT launches today.  Has a working product.   Working with the German federal energy agency, EU (GAIA-X), banks + more.   Former CMO and current CFO of    $KILT is the SAME token on both $DOT and $KSM  And it has a ruthless army of degens:    https://t.co/v47LCPHj7Q",donniebigbags,[],"['kilt', 'kilt', 'dot', 'ksm']",121,668,44,DOT
2021-11-21 10:39:59 UTC,"$RMRK   It's the main NFT/Metaverse play of the Polkadot ecosystem.   Token nearly fully circulating and is deflationary.   Significantly undervalued and ""cheaper"" than a LOT of low quality metaverse plays.   Perhaps a lack of shilling/marketing which only delays the inevitable",donniebigbags,[],['rmrk'],15,92,5,DOT
2021-11-21 10:33:00 UTC,I don't think anyone can provide an effective argument AGAINST that,donniebigbags,[],[],0,67,0,DOT
2021-11-21 10:32:24 UTC,Why do you think they are expensive? They should be $10b+ FDV networks,donniebigbags,[],[],0,3,1,DOT
2021-11-21 10:31:40 UTC,"Well I hold $GLMR (takeflight + parachain auction)  I just think like $KSM, $MOVR will have insane potential due to the lack of education in the market. Retail can't grasp the canary network concept yet.   $MOVR is the bull run play, $GLMR wont be out until after that",donniebigbags,[],"['glmr', 'ksm', 'movr', 'movr', 'glmr']",7,85,2,DOT
2021-11-21 10:29:46 UTC,"Well technically we got $MOVR at $0   And yeah it listed at $5  I remember buying it on the market at $50  Still though, insane gains and people were dumping it under $100   Still isn't even in the top 100",donniebigbags,[],['movr'],0,52,1,DOT
2021-11-21 10:27:30 UTC,"Yeah you're going to make a LOT of money from the take flight sale.   ROI will be crazy, congrats!",donniebigbags,[],[],0,43,3,DOT
2021-11-21 10:25:28 UTC,"But yeah, I just go for the best of the main verticals.   $DOT is the King.  $KSM is the relay chain play.  $MOVR is the Layer 1 play.   $RMRK is the NFT/metaverse play.   And next week $KILT will be the decentralised identity play.",donniebigbags,[],"['dot', 'ksm', 'movr', 'rmrk', 'kilt']",104,622,40,DOT
2021-11-21 10:19:21 UTC,"Crypto is ""easy"" if you just find the best bets in the  ecosystem.   I've been holding $KSM from $2 (ATH $621) I've been holding $MOVR from $5 (ATH $494)  Now I'm holding $RMRK from $10 to the triple digits.   All have 10m supply. But $RMRK is deflationary.",donniebigbags,[],"['ksm', 'movr', 'rmrk', 'rmrk']",193,1117,73,DOT
2021-11-15 16:01:28 UTC,"3/ Project clearly has a lot of potential, but if it succeeds it could be HUGE for the  and  ecosystem.   They've got some stuff lined up for sure.  I don't know the full details of the launch/mint etc yet. Those details will come soon I'd imagine.",donniebigbags,[],[],156,204,1,DOT
2021-11-15 06:19:47 UTC,"$ACA and $GLMR are literally neck and neck in the $DOT auctions.   It doesn't matter who wins first, the first 5 auction winners will be onboarded at the same time.   But competition within the $DOT ecosystem is great. It makes these projects deliver harder for all of us.  https://t.co/IA3LxDe1BT",donniebigbags,[],"['aca', 'glmr', 'dot', 'dot']",223,631,46,DOT
2021-11-15 06:06:57 UTC,"$RMRK   So early. Undervalued. Consolidating after the first pump.  Biggest metaverse/NFT play in the $DOT $KSM ecosystem.   Start looking into the fully diluted valuations of other ""metaverse"" tokens. They all have huge unlocks.   RMRK = nearly all tokens circulating  https://t.co/lIpeJVJN8a",donniebigbags,[],"['rmrk', 'dot', 'ksm']",329,828,72,DOT
2021-11-14 11:00:09 UTC,"Probably waiting for the perfect entry, he knows the $DOT $KSM ecosystem really well and wont want to miss out on the number 1 metaverse play",donniebigbags,[],"['dot', 'ksm']",0,8,2,DOT
2021-11-14 10:54:18 UTC,$RMRK will be the BIGGEST metaverse play in the Polkadot/Kusama ecosystem   https://t.co/dFBkXooxQK,donniebigbags,[],['rmrk'],52,172,11,DOT
2021-11-14 10:53:44 UTC,"People don't realise that RMRK is building their own metaverse  And with the entire DOT/KSM community behind it, it shall be the biggest one.   And all land sales will be done via $RMRK",donniebigbags,[],['rmrk'],7,45,3,DOT
2021-11-14 10:50:04 UTC,"not on a dex yet, we are that early lol  can only get it on kucoin/gate and whichever exchanges are coming soon",donniebigbags,[],[],0,21,1,DOT
2021-11-14 10:48:19 UTC,"Currently there is over 75million $DOT locked up in the first round of  auctions.  $3,478,500,000 of capital.   $KSM was just as crazy.   Now I wonder how much $RMRK is going to be locked up in land sales in what will be the biggest metaverse of the Dotsama ecosystem.  https://t.co/k7AgldxHyz",donniebigbags,[],"['dot', 'ksm', 'rmrk']",175,640,30,DOT
2021-11-13 11:42:40 UTC,oh FFS looks like I need to put in another 5 million $DOT,donniebigbags,[],['dot'],7,133,11,DOT
2021-11-13 07:38:00 UTC,Just look at the investors list and tokenomics  You want projects that look like this  https://t.co/CZqIls1XmJ,donniebigbags,[],[],2,12,3,DOT
2021-11-13 07:37:20 UTC,The majority of shitcoins that influencers are being paid to shill are ones with 12+ month unlocks.  Every month they're just waiting for their unlocks to dump.   They're literally ran by VC mafia's. They incubate the projects.   I will NOT invest in that crap,donniebigbags,[],[],2,12,1,DOT
2021-11-13 07:30:45 UTC,"The other token that has 10m supply is $KSM  I don't know what it is with the top  ecosystem projects, they're literal pump machines.   Normies sadly fall for the fake ""polka"" vapourware incubated by the scumbag VC's  https://t.co/nvOtrRSZay",donniebigbags,[],['ksm'],10,130,8,DOT
2021-11-13 07:26:34 UTC,"Well $KSM did go parabolic too lol   Normal behaviour for the  ecosystem I guess  Took a bit longer at the start than it did with MOVR, but then people finally woke up to it.  https://t.co/KWD5ONhLXu",donniebigbags,[],['ksm'],2,17,1,DOT
2021-11-13 07:23:36 UTC,"Put a few mil in this thing called $RMRK and bought a $770k NFT to go with it   It's only the biggest NFT/Metaverse play in the Polkadot ecosystem. Not listed on any tier 1 exchanges.   I mean, it can't go that big right? It's not like Coinbase and Facebook are entering NFT's",donniebigbags,[],['rmrk'],43,265,25,DOT
2021-11-13 07:21:00 UTC,"Well the team have tokens of course :)   And it's more sustainable than any other Polkadot/Kusama project I invest in, simply because it doesn't require a parachain.   It runs on top of Kusama itself. No parachain auctions to worry about, no node incentivisation/inflation etc  https://t.co/YUxlnXNALQ",donniebigbags,[],[],1,10,0,DOT
2021-11-13 07:16:37 UTC,"Moonriver is a fully fledged Layer 1 EVM.   With on-chain governance and forkless upgrades, it's already more superior than any supposedly ""decentralised"" chains.   Fully interoperable natively with the Polkadot and Kusama ecosystems.   Why use Matic over Movr?",donniebigbags,[],[],0,6,0,DOT
2021-11-13 07:11:12 UTC,"I did a comprehensive thread on why I went into this one, a general overview.   Business fundamentals? Any idiot can run a business.   Crypto fundamentals? Biggest NFT/metaverse play in the Polkadot ecosystem? Near fully circulated? Deflationary token mechanics?",donniebigbags,[],[],0,9,3,DOT
2021-11-12 22:46:09 UTC,"Exactly why I aped into the biggest NFT/Metaverse play on Dotsama - $RMRK  The same reason I aped into the biggest Layer 1 play on there too - $MOVR  We want the VC's to buy our bags, not buy theirs.   And it's going to happen, $DOT and $KSM are inevitable.",donniebigbags,[],"['rmrk', 'movr', 'dot', 'ksm']",240,506,20,DOT
2021-11-12 19:14:17 UTC,"12/ I want to support  and  to the best of my ability.   And to do that I have to support , it is the biggest NFT/Metaverse(announced soon) project in that ecosystem.   So from today onwards, it's going to get our full long term support.",donniebigbags,[],[],115,328,8,DOT
2021-11-12 19:13:59 UTC,"11/ What's really cool is that  is not a parachain.   100% legit substrate-based DOT/KSM project. Their NFT marketplace is built on top of KSM without smart contracts.    Gavin Wood event minted an NFT on there, he seems to be supportive of it.    https://t.co/oNO3KHa9W1",donniebigbags,[],[],122,262,4,DOT
2021-11-12 19:13:05 UTC,6/ I am such a believer in the vision of    I want to be here to witness the NFT ecosystem on  and  flourish.  But the vision is multi-chain and everything's going to be bridged to other networks including Moonriver and Ethereum.,donniebigbags,[],[],103,232,4,DOT
2021-11-12 19:12:03 UTC,"1/ I have invested heavily into $RMRK  this week.   I consider it one of the most undervalued projects in the $DOT and $KSM ecosystem.   With Coinbase's upcoming NFT platform and Facebook's foray into the metaverse, I will NOT be missing out on this vertical.",donniebigbags,[],"['rmrk', 'dot', 'ksm']",495,1492,161,DOT
2021-11-12 00:36:58 UTC,"Cheers just got this one, love it   https://t.co/f5uz1vT27E",donniebigbags,[],[],3,28,5,DOT
2021-11-11 22:41:41 UTC,Liquid $KSM staking on $MOVR?   LFG,donniebigbags,[],"['ksm', 'movr']",3,73,2,DOT
2021-11-11 13:35:37 UTC,"BREAKING NEWS   just added their Polkadot contributions to the crowdloans.    $GLMR is set to win the first auction. 17.41 million $DOT ($840million)   in 2nd place at 15.6 million $DOT ($755million)  Crazy numbers, more than I anticipated  https://t.co/6RfE1iDShZ",donniebigbags,[],"['glmr', 'dot', 'dot']",264,1015,106,DOT
2021-11-11 10:50:42 UTC,"This sounds incredible   $EWT, $OCEAN and $DOT  3 of my favourite projects lol",donniebigbags,[],"['ewt', 'ocean', 'dot']",34,170,4,DOT
2021-11-09 10:48:39 UTC,"$MOVR transactions have gone parabolic.   Over 235,000 transactions yesterday, new ATH.   Exponential growth of the biggest layer 1 EVM chain in the  eco, with a pipeline of projects coming to deploy.   Bears are gonna get rekt.    https://t.co/OWbN5ya3mv  https://t.co/pK1PjXvBez",donniebigbags,[],['movr'],269,862,63,DOT
2021-11-09 10:37:59 UTC,"Congrats  on hitting 8,000 followers.   Let's get him to 10k.  If you haven't followed him already, he's one of the most underrated accounts in the $DOT $KSM ecosystem. Knows his FA and posts serious alpha.",donniebigbags,[],"['dot', 'ksm']",117,324,26,DOT
2021-11-09 10:29:10 UTC,"No, I said by the time the tokens are available from the end of Jan onwards, it's likely to be bear territory. A lot of people are calling for the ""peak"" to happen in December. Probably wont play out like this anyway.   So with my DOT allocations, I want long term monsters",donniebigbags,[],[],1,29,3,DOT
2021-11-09 10:21:43 UTC,"Just a heads up. $KILT  is going to come this month.   Was the first $KSM auction to ""sell out"". Very strong FA, working with an unannounced bank, German federal energy agency, EU (Gaia-X), former CMO of  and current CFO.  Even I'm not ready for this.",donniebigbags,[],"['kilt', 'ksm']",308,896,69,DOT
2021-11-09 09:46:25 UTC,"$DOT crowdloans.  Definitely going into these 3 long term holds.   Will of course be going into  heavy, I can see it hitting top 20.    is going to full send    will surprise people, don't bet against   https://t.co/fiJESL5nz6",donniebigbags,[],['dot'],164,740,74,DOT
2021-11-09 09:12:38 UTC,Soon $RMRK  NFT logic will be ported to EVM and available on $MOVR   Can't wait to integrate it with Moonsama and show off something really cool.  $RMRK is possibly the most undervalued project in the $DOT $KSM eco. Not even in the top 400 + lots coming in their roadmap.  https://t.co/CPgnEfJkVq,donniebigbags,[],"['rmrk', 'movr', 'rmrk', 'dot', 'ksm']",528,748,30,DOT
2021-11-07 13:28:10 UTC,Congratulations,donniebigbags,[],[],4,157,2,DOT
2021-11-07 01:12:57 UTC,"dunno, just ape it up, transactions are sooooo cheap anyway",donniebigbags,[],[],0,13,1,DOT
2021-11-07 01:11:38 UTC,"up the gas, metamask default is too low atm",donniebigbags,[],[],1,20,8,DOT
2021-11-06 23:36:33 UTC,"No need, our NFT's will be available on EVERY $DOT and $KSM parachain. Our multiverse protocol could connect to any EVM-enabled chain if we needed it to.   Keep an eye on the real builders of the Dotsama NFT ecosystem and what they've got coming - $RMRK",donniebigbags,[],"['dot', 'ksm', 'rmrk']",2,16,1,DOT
2021-11-06 23:27:43 UTC,"If tier 1's start listing soon, especially the one's supporting the auctions it's going to be sent.   Like others, I'm predicting a huge blow-off-top around December. $DOT parachain's wont be traded until late January.   $MOVR will lead the bull run from the  ecosystem.  https://t.co/8Ecl7A9GOQ",donniebigbags,[],"['dot', 'movr']",276,773,70,DOT
2021-11-06 22:41:35 UTC,"$DOT and $KSM auctions = yield farming w/ high APR's, no impermanent-loss or rug pulls.   Borrow DOT/KSM to upcoming multi-billion dollar networks, get it all back at the end + tokens.    The guy who designed it must be so based that he could build $ETH in a weekend or something.",donniebigbags,[],"['dot', 'ksm', 'eth']",245,903,50,DOT
2021-11-05 15:03:11 UTC,Aye been seeing this for the past year and we will continue to see this for the coming years.   I consider KSM to be the mainnet and DOT to be the VIPnet.   All code is pushed to KSM first. The same as every other mainnet in this space.   The only the most stable code goes to DOT,donniebigbags,[],[],1,25,0,DOT
2021-11-04 10:30:15 UTC,"Dunno what's going to happen first  100k followers, $100 $DOT or $1000 $MOVR",donniebigbags,[],"['dot', 'movr']",193,1373,164,DOT
2021-11-03 13:54:36 UTC,Dropping $DOT $KSM $MOVR alpha on  in about 30 mins time   https://t.co/EmR9A0o96G,donniebigbags,[],"['dot', 'ksm', 'movr']",177,760,70,DOT
2021-11-02 11:21:36 UTC,"Did you miss my tweets this past year?  $DOT is the most revolutionary tech in the entire space. The only layer 0 meta protocol.  From  who built $ETH in a weekend.   Decentralised, feeless, forkless, upgradeable and interoperable blockchains.   Next week will be fun.  https://t.co/Xdps77NSAk",donniebigbags,[],"['dot', 'eth']",396,1389,63,DOT
2021-11-01 14:25:52 UTC,"Oh look at that, $MOVR the biggest L1 chain in the  ecosystem wants to join the party  https://t.co/BPAs4cuNbt",donniebigbags,[],['movr'],106,353,17,DOT
2021-11-01 13:42:25 UTC,"What's going on guys, $DOT seems to be breaking out again?  I heard the auctions start next week, is it true?  https://t.co/pF7PdYYxJG",donniebigbags,[],['dot'],235,1130,78,DOT
2021-10-29 17:02:16 UTC,"Yeah man, I'm just bullish AF on    It took the main who built $ETH in a weekend years to build with 50+ team members.   I'm BULLISH on $ETH, all because of EVM.   So I'm crazy over $ETH running on top of $DOT $KSM",donniebigbags,[],"['eth', 'eth', 'eth', 'dot', 'ksm']",0,11,3,DOT
2021-10-29 16:59:36 UTC,"Yeah and don't come trying to shill your VC-owned L1 chains which are happy to trade away security and decentralisation.   The man who BUILT $ETH in a weekend knows what he is doing.   And now $ETH is running ontop of  and , the only layer 0 meta protocol",donniebigbags,[],"['eth', 'eth']",42,178,8,DOT
2021-10-28 16:29:12 UTC,"He's doubling down,  said this week that he wants MORE decentralisation for $DOT $KSM.  Unstoppable. Upgradable. Unlimited. Feeless.   Here's his keynote speech from the 2021 Shanghai International Blockchain Week.   https://t.co/uohsA8Hrqc",donniebigbags,[],"['dot', 'ksm']",153,515,18,DOT
2021-10-28 15:58:48 UTC,"Good luck guys, at first I thought Interlay was a simple bridge.   But this is actually a real DeFi project. In additional to being one of the most trustless multichain bridges.   Hope you guys win a slot in Batch 2, will bring nothing but value to the ecosystem with your work",donniebigbags,[],[],2,60,1,DOT
2021-10-27 18:04:18 UTC,"Ah man we can only vote between 2 logos, but not a fan of them.   They had this one in the Brand B video, looks perfect.  It actually has the DOT  https://t.co/NR30GDfW0A",donniebigbags,[],[],7,80,19,DOT
2021-10-27 17:21:25 UTC,Neither lol  I think it would be hard to find a replacement,donniebigbags,[],[],1,33,6,DOT
2021-10-27 17:09:55 UTC,"$DOT   There will be an on-chain vote, where EVERY holder can decide on the future of 's brand/logo.   Decentralised governance needs a decentralised brand.   It uses quadratic voting to give more power to the small fish over the whales.    https://t.co/sO9Yzh19A5",donniebigbags,[],['dot'],154,678,46,DOT
2021-10-26 21:13:50 UTC,"Btw  targeting you directly brah, just wanted to share my thoughts on 's tweet",donniebigbags,[],[],0,2,0,DOT
