created_at,tweet,username,hashtags,cashtags,retweets_count,likes_count,replies_count,coin
2021-09-22 13:03:07 UTC,"*NEW*   Video posted for $BTC #Bitcoin Live members Brain ""Cryptocurrency Market Update - Sep 22nd 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $FTT  Watch -&gt; https://t.co/lHo0DPbNE0  Why join? https://t.co/4gWlzXQU7D",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'ftt']",6,60,12,LTC
2021-09-20 11:23:23 UTC,$LTC #Litecoin breaks below Sep 7th candle support,bigcheds,['litecoin'],['ltc'],4,31,6,LTC
2021-09-20 01:19:28 UTC,"*NEW*   Video posted for $BTC #Bitcoin Live members 🧠 ""Cryptocurrency Market Update - Sep 19th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $FTT  Watch -&gt; https://t.co/BaZjrPhtji  Why join? https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'ftt']",5,23,3,LTC
2021-09-19 22:46:59 UTC,$LTC #Litecoin hard beach of daily MA 50 in progress,bigcheds,['litecoin'],['ltc'],3,42,5,LTC
2021-09-16 01:27:39 UTC,"*NEW*   Video posted for $BTC #Bitcoin Live members 🧠 ""Cryptocurrency Market Update - Sep 15th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $FTT  Watch -&gt; https://t.co/wXpRa77GZf  Why join? https://t.co/4gWlzY8vwd",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'ftt']",4,60,8,LTC
2021-09-15 21:52:13 UTC,$LTC #Litecoin breaking lower highs and approaching daily MA 200. Recapture would be a long signal  https://t.co/D0B7JSvj8T,bigcheds,['litecoin'],['ltc'],14,141,11,LTC
2021-09-15 14:05:09 UTC,Currently long $BTC short $LTC and long $SOL,bigcheds,[],"['btc', 'ltc', 'sol']",2,85,5,LTC
2021-09-14 15:30:38 UTC,$LTC #Litecoin low time frame bull break  https://t.co/Fy5JPSL8YU,bigcheds,['litecoin'],['ltc'],21,168,22,LTC
2021-09-13 17:55:43 UTC,"I report price action, has nothing to do with my bias. I am painfully objective",bigcheds,[],[],0,2,0,LTC
2021-09-13 17:14:57 UTC,I'm usually accused of being bias in favor of LTC so I would appreciate knowing what made you think the other way. ty,bigcheds,[],[],0,1,1,LTC
2021-09-13 17:14:01 UTC,Curious what makes you think I hate LTC? strange comment,bigcheds,[],[],0,0,2,LTC
2021-09-13 17:07:28 UTC,"In the light of that new debacle, it stands to reason that $BTC #Bitcoin will outperform $LTC #Litecoin in the short run, regardless of the direction BTC moves",bigcheds,"['bitcoin', 'litecoin']","['btc', 'ltc']",2,91,11,LTC
2021-09-13 14:21:57 UTC,Walmart confirms $LTC #Litecoin news is fake,bigcheds,['litecoin'],['ltc'],32,266,35,LTC
2021-09-13 14:12:40 UTC,$LTC #Litecoin Throwback to breakout level $185 after news pump and dump,bigcheds,['litecoin'],['ltc'],1,50,10,LTC
2021-09-13 14:02:10 UTC,$LTC #Litecoin fake news? Unclear atm,bigcheds,['litecoin'],['ltc'],5,48,18,LTC
2021-09-13 13:42:30 UTC,$LTC #Litecoin 4H wall down wall up  https://t.co/2qzA6NJnV1,bigcheds,['litecoin'],['ltc'],6,73,13,LTC
2021-09-13 13:34:06 UTC,$LTC #Litecoin lower high break on daily,bigcheds,['litecoin'],['ltc'],8,86,11,LTC
2021-09-13 00:57:24 UTC,"*NEW*   Video posted for $BTC #Bitcoin Live members 🧠 ""Cryptocurrency Market Update - Sep 12th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $FTT  Watch -&gt; https://t.co/IinmL6T3D9  Why join? https://t.co/8qT4dJLAJy",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'ftt']",2,47,9,LTC
2021-09-09 01:23:11 UTC,"*NEW*   Video posted for $BTC #Bitcoin Live members 🧠 ""Cryptocurrency Market Update - Sep 9th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $FTT  Watch -&gt; https://t.co/XYF7HBAJc7  Why join? https://t.co/aDfgdmEiUj",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'ftt']",8,55,16,LTC
2021-09-08 02:28:04 UTC,Fwiw this dip reached (so far) $BTC #Bitcoin 19% from highs  $ETH #Ethereum 25% from highs $LTC #Litecoin 31% from highs,bigcheds,"['bitcoin', 'ethereum', 'litecoin']","['btc', 'eth', 'ltc']",5,57,7,LTC
2021-09-07 13:28:57 UTC,$LTC #Litecoin first 4H lower BB dip since $170 area,bigcheds,['litecoin'],['ltc'],2,36,3,LTC
2021-09-06 12:59:25 UTC,Lmao so you want LTC $500 and BTC 20k how’s that make any sense,bigcheds,[],[],0,0,1,LTC
2021-09-06 00:55:51 UTC,"*NEW*   Video posted for $BTC #Bitcoin Live members Brain ""Cryptocurrency Market Update - Sep 5th 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $DOT $UNI $SUSHI $LUNA $SOL $MATIC $FTT  Watch -&gt; https://t.co/35IGjoIVXp  Why join? https://t.co/aDfgdmEiUj",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic', 'ftt']",3,33,4,LTC
2021-09-05 17:42:00 UTC,Paid in $LTC,bigcheds,[],['ltc'],0,7,1,LTC
2021-09-05 16:36:12 UTC,says $LTC #Litecoin to 1k by end of year I say no chance.  $100 is on the line. Who wins?,bigcheds,['litecoin'],['ltc'],10,102,79,LTC
2021-09-05 16:32:11 UTC,How about $100 paid to winner in LTC,bigcheds,[],[],0,21,13,LTC
2021-09-05 16:27:08 UTC,What’s the point of trying to predict the future so much,bigcheds,[],[],0,1,1,LTC
2021-09-05 16:23:01 UTC,"I don’t use targets, I follow trends",bigcheds,[],[],0,0,2,LTC
2021-09-05 16:21:09 UTC,What is pt,bigcheds,[],[],0,0,1,LTC
2021-09-05 14:43:42 UTC,$LTC #Litecoin $227 with lower high break on daily  https://t.co/1uHHrHWdga,bigcheds,['litecoin'],['ltc'],13,113,9,LTC
2021-09-03 17:34:15 UTC,"$LTC #Litecoin $210, highest price since may 21st",bigcheds,['litecoin'],['ltc'],6,89,10,LTC
2021-09-03 17:33:39 UTC,$LTC Highest price since May 21st $210,bigcheds,[],['ltc'],2,52,1,LTC
2021-09-03 11:38:16 UTC,$LTC #Litecoin rally to daily MA 200 underside,bigcheds,['litecoin'],['ltc'],13,103,6,LTC
2021-09-02 02:26:31 UTC,There goes $LTC,bigcheds,[],['ltc'],8,103,14,LTC
2021-09-02 01:06:09 UTC,"*NEW*   Video posted for $BTC #Bitcoin Live members 🧠 ""Cryptocurrency Market Update - Sep 1st 2021""  $BTC $LTC $ETH $BCH $ADA $BNB $EOS $LINK $DOGE $XLM $XRP $THETA $AAVE $DOT $UNI $SUSHI $LUNA $SOL $MATIC  Watch -&gt; https://t.co/CpwmxTvkAR  Why join? https://t.co/aDfgdmEiUj",bigcheds,['bitcoin'],"['btc', 'btc', 'ltc', 'eth', 'bch', 'ada', 'bnb', 'eos', 'link', 'doge', 'xlm', 'xrp', 'theta', 'aave', 'dot', 'uni', 'sushi', 'luna', 'sol', 'matic']",3,21,5,LTC
2021-09-01 20:16:35 UTC,$LTC #Litecoin watch $183+ for long trigger signal,bigcheds,['litecoin'],['ltc'],19,237,30,LTC
2021-11-26 00:45:00 UTC,"Still good here for #Litecoin. The point of interest is reached.   Regularly, if you want to trade those flips, you'd be in a position now.  https://t.co/k4dbYJbCfb",cryptomichnl,['litecoin'],[],50,470,107,LTC
2021-11-23 22:04:18 UTC,#Litecoin is getting into a sweet spot for some entries. Very sweet spot. Been watching for a while.,cryptomichnl,['litecoin'],[],88,1151,158,LTC
2021-11-17 19:10:32 UTC,"#Litecoin finally getting into a point of interest?  Yes, let's go.   Check the update here:  https://t.co/BBGuhHYvt6  Don't forget to subscribe!",cryptomichnl,['litecoin'],[],45,364,41,LTC
2021-11-17 09:58:57 UTC,"#Bitcoin is correcting.   We discuss the reason of this correction, how to move in those markets and we dive into #Litecoin in this update.  Check it here:  https://t.co/TYdA4rNnvo  Don't forget to subscribe!",cryptomichnl,"['bitcoin', 'litecoin']",[],17,218,31,LTC
2021-11-17 08:53:04 UTC,#Litecoin is getting to a sweet spot here.  https://t.co/UtaDxjWguC,cryptomichnl,['litecoin'],[],53,566,72,LTC
2021-11-16 20:37:12 UTC,"Discussed $LTC a lot on my YouTube earlier.  FOMO is never a good thing in the markets to look for, as we touched 1.618 Fibonacci here.   Looking at a retest is probably the wisest, which is around $200.   Going according to plan.  https://t.co/iDyqX4Wamw",cryptomichnl,[],['ltc'],21,220,37,LTC
2021-11-13 04:14:00 UTC,Nothing changed on #Litecoin.  https://t.co/2c7u5tPIIP,cryptomichnl,['litecoin'],[],33,444,58,LTC
2021-11-11 17:30:01 UTC,This is what I'd be looking at with #Litecoin.  https://t.co/GNckMotfoS,cryptomichnl,['litecoin'],[],28,336,75,LTC
2021-11-10 13:45:00 UTC,"Nice, 1.618 Fibonacci reached for #Litecoin at $290 here.  https://t.co/gTu0BKOWz3",cryptomichnl,['litecoin'],[],25,336,49,LTC
2021-11-08 19:49:35 UTC,Want to know my idea about trading #Litecoin and $XRP?   Want to know my idea about trading #altcoins in the upcoming run in general?  Check the update here:  https://t.co/R0RrJSdShL,cryptomichnl,"['litecoin', 'altcoins']",['xrp'],18,222,36,LTC
2021-11-08 18:29:38 UTC,"#Litecoin to $1,000? $XRP for moonsession?  All discussions on Twitter today. Let's discuss in a new update.  Check it here:  https://t.co/R0RrJSdShL",cryptomichnl,['litecoin'],['xrp'],26,287,27,LTC
2021-11-08 17:54:06 UTC,"Ain't too hard when everyone on CT shouts moon for $LTC.  If you think about it, quite sad returns.",cryptomichnl,[],['ltc'],1,15,5,LTC
2021-11-08 15:56:13 UTC,Let's discuss some #altcoins on YouTube again.   Will discuss the massive hype on $LTC and $XRP.  Subscribe here:  https://t.co/ZyxhfYPt3M,cryptomichnl,['altcoins'],"['ltc', 'xrp']",12,170,21,LTC
2021-11-08 12:58:35 UTC,"The true #altseason happens when $XRP, $LTC, $EOS &amp; $TRX go up.",cryptomichnl,['altseason'],"['xrp', 'ltc', 'eos', 'trx']",434,4012,398,LTC
2021-11-08 06:00:00 UTC,"Request 08 - $LTC  I'm a very simple man.   If #Litecoin flips this level, I'm interested in a new long entry.  https://t.co/rh6tPosGQg",cryptomichnl,['litecoin'],['ltc'],41,472,54,LTC
2021-11-07 13:16:06 UTC,Today I'll be charting the following coins;  $SHIB $RSR $DENT $ZIL $OMG $HBAR $LTC $RUNE  Enjoy!,cryptomichnl,[],"['shib', 'rsr', 'dent', 'zil', 'omg', 'hbar', 'ltc', 'rune']",189,2628,332,LTC
2021-10-24 20:15:00 UTC,Request 04 - $LTC  No interest at this point as the $BTC pair is still trending south.  I'd be interested once we get a flip of the 3500 sats area.  https://t.co/7GcMWdnnvg,cryptomichnl,[],"['ltc', 'btc']",30,308,53,LTC
2021-10-24 07:30:00 UTC,Today I'll post;  - $ALGO - $ORN - $REEF - $TLM - $FET - $MINA - $HOT - $LTC  Enjoy!,cryptomichnl,[],"['algo', 'orn', 'reef', 'tlm', 'fet', 'mina', 'hot', 'ltc']",157,1945,307,LTC
2021-09-13 23:27:00 UTC,"I've discussed #Litecoin today on my YouTube, but also the next #altcoin to follow #Solana.  Check it here:  https://t.co/xJZzWeDQGa",cryptomichnl,"['litecoin', 'altcoin', 'solana']",[],9,159,11,LTC
2021-09-13 17:03:58 UTC,#Litecoin pumping due to fake news. #Cosmos the new #Solana?  Check the update here:  https://t.co/xJZzWeVs4K  Don't forget to subscribe!,cryptomichnl,"['litecoin', 'cosmos', 'solana']",[],19,242,43,LTC
2021-09-13 13:48:53 UTC,BREAKING NEWS:  Walmart announcing a partnership with $LTC.   The old coins are going to rock in the coming months.,cryptomichnl,[],['ltc'],220,2035,438,LTC
2021-09-06 14:45:17 UTC,As stated earlier; there are still many #altcoins ready to breakout in the $BTC pair.  They've barely moved.  To name a few that I think will do well; - $LTC - $LINK - $GRT - $ATOM - $ALGO  But the list is endless.   Chances.,cryptomichnl,['altcoins'],"['btc', 'ltc', 'link', 'grt', 'atom', 'algo']",121,1194,173,LTC
2021-09-04 15:47:50 UTC,Good breakout on #Litecoin.  https://t.co/xCPm3qSCkw,cryptomichnl,['litecoin'],[],28,445,46,LTC
2021-09-04 12:59:35 UTC,"#Litecoin breaking out nicely, which #altcoin will follow suit?  And update on #Bitcoin and #Ethereum.  Check it here:  https://t.co/qYIwnZT0SZ  Don't forget to subscribe!",cryptomichnl,"['litecoin', 'altcoin', 'bitcoin', 'ethereum']",[],17,282,70,LTC
2021-09-04 11:22:09 UTC,"#Ethereum at $3,900 #Verasity at $0.048 #Bitcoin at $50,000 #Litecoin breaking out  Life's good.",cryptomichnl,"['ethereum', 'verasity', 'bitcoin', 'litecoin']",[],199,2341,179,LTC
2021-09-03 17:26:56 UTC,"#Ripple ready for a big breakout?   Check the update here:   https://t.co/e2qJk6hfDl  Update on $XLM, $XRP, $LTC.   Don’t forget to subscribe!",cryptomichnl,['ripple'],"['xlm', 'xrp', 'ltc']",21,304,34,LTC
2021-09-01 01:58:00 UTC,#Litecoin ready for bullish continuation here as it holds support?  https://t.co/xJooX83k8j,cryptomichnl,['litecoin'],[],52,562,86,LTC
2021-11-30 20:50:41 UTC,I’ve laid out my plans on many #Altcoins tonight in my private group legends   Updates just now on $BTC $ETH $LTC $ETHBTC $HOT $BNB $HTR $SUSHI   Check it out  https://t.co/p3HicSFNfJ  https://t.co/7RoYeW1KOb,cryptotony__,['altcoins'],"['btc', 'eth', 'ltc', 'ethbtc', 'hot', 'bnb', 'htr', 'sushi']",4,44,11,LTC
2021-11-29 22:30:50 UTC,Same to you bro 😎❤️,cryptotony__,[],[],0,1,0,LTC
2021-11-29 21:22:13 UTC,Anytime bro,cryptotony__,[],[],0,3,0,LTC
2021-11-29 20:59:11 UTC,Aw your welcome bro and thanks mate it is crazy ♥️,cryptotony__,[],[],1,6,0,LTC
2021-11-29 20:23:11 UTC,Your welcome bro,cryptotony__,[],[],0,8,0,LTC
2021-11-29 20:20:30 UTC,Let’s get them bro 😎,cryptotony__,[],[],0,5,1,LTC
2021-11-29 20:20:06 UTC,Always a pleasure to talk and have banter daily .. Your one of the breast .. I mean best 👑❤️,cryptotony__,[],[],0,3,2,LTC
2021-11-29 18:14:24 UTC,$LTC / $USD - Update   Dare i say it is possible we have bottomed out on #Litecoin here ... Eyes are pealed legends  https://t.co/y2kQLAxt4A,cryptotony__,['litecoin'],"['ltc', 'usd']",26,212,38,LTC
2021-11-29 17:56:52 UTC,You lady’s 😏,cryptotony__,[],[],0,4,1,LTC
2021-11-29 17:27:40 UTC,Forking hell,cryptotony__,[],[],0,3,1,LTC
2021-11-29 17:19:52 UTC,Now hold a spoon please,cryptotony__,[],[],0,25,7,LTC
2021-11-29 10:09:00 UTC,I’ve laid out my plans on many #Altcoins this morning in my private group legends   Updates on $BTC $ETH $LTC $SOL $LUNA $ZIL $HTR $LINK $VET $SUSHI   Check it out  https://t.co/nIqyxGD7lv  https://t.co/elaVhR8vkg,cryptotony__,['altcoins'],"['btc', 'eth', 'ltc', 'sol', 'luna', 'zil', 'htr', 'link', 'vet', 'sushi']",7,57,10,LTC
2021-11-24 21:57:12 UTC,Just sent out my weekly newsletter and the discord group .. Updates on   - $BTC $ETH $LTC ✅ - $HOT $MANA $CRV ✅  Constant updates with targets and invalidation points ‼️    https://t.co/nIqyxGD7lv  https://t.co/VpCqtVhcts,cryptotony__,[],"['btc', 'eth', 'ltc', 'hot', 'mana', 'crv']",2,22,8,LTC
2021-11-21 11:43:22 UTC,Check out my private discord group legends .. I’ve updated $BTC $ETH $LTC daily and have shown my plans going into the new week 🍭  - #Altcoin requests from the legend  ✅ - Daily updates ✅ - Educational content ✅   https://t.co/nIqyxGD7lv  https://t.co/YCOy0jxCj9,cryptotony__,['altcoin'],"['btc', 'eth', 'ltc']",6,33,9,LTC
2021-11-20 20:07:00 UTC,"Hoping to wake up tomorrow to :  $100,000 #Bitcoin  $10,000 #Ethereum $1,000 #Litecoin  $589 #Ripple  $100 #Hathor $10 #OKLG $1 #KIBA $0 #Bitconnect   Let's go 🥳",cryptotony__,"['bitcoin', 'ethereum', 'litecoin', 'ripple', 'hathor', 'oklg', 'kiba', 'bitconnect']",[],51,530,134,LTC
2021-11-18 15:31:00 UTC,Never go all in on a single trade 💯  Spread your capital across different assets and categories to help mitigate losses   I spread mine between   - Established #Altcoins $ETH $LTC etc ✅ - #Memecoins such as $FLOKI $KIBA $DOGE ✅ - Presales ✅ - #Metaverse ✅,cryptotony__,"['altcoins', 'memecoins', 'metaverse']","['eth', 'ltc', 'floki', 'kiba', 'doge']",11,88,19,LTC
2021-11-17 21:39:06 UTC,I have to wait that long 🥺  https://t.co/xF10J7lVAO,cryptotony__,[],[],2,66,7,LTC
2021-11-17 18:25:17 UTC,$LTC / $USD - Update   This is what you want to look for to help confirm the local bottom .. The supply zone at 236 will need to be flipped into support for continuation legends .. Let us see if the bulls have the strength to do so  https://t.co/NuqfRkmNGQ,cryptotony__,[],"['ltc', 'usd']",20,172,14,LTC
2021-11-15 18:36:25 UTC,Don’t you dare sell 😘,cryptotony__,[],[],0,10,1,LTC
2021-11-14 20:14:50 UTC,Shared a few invalidation levels today in my private discord group. It’s important to know when a bias is invalid and when to consider a change in behaviour 😎   Updates on $BTC $LTC $ETH $HTR $BNB  $ZIL $XRP $VET .. Thanks for all the support legends  https://t.co/nIqyxGD7lv  https://t.co/GPOhzyVLyY,cryptotony__,[],"['btc', 'ltc', 'eth', 'htr', 'bnb', 'zil', 'xrp', 'vet']",4,60,12,LTC
2021-11-14 20:09:21 UTC,It’s a start ✅,cryptotony__,[],[],0,2,0,LTC
2021-11-14 20:09:07 UTC,Always haha,cryptotony__,[],[],0,1,0,LTC
2021-11-14 20:08:33 UTC,It’s big sir .. oh and yes that’s what she said 😎,cryptotony__,[],[],0,3,1,LTC
2021-11-14 20:08:20 UTC,That’s up to you mate. I will support mass adoption personally 😎,cryptotony__,[],[],0,4,1,LTC
2021-11-14 20:05:44 UTC,Big news come out from the legends at  .. Wherever  is then so is $LTC .. LTC converts into FIAT at the time of purchase ‼️  Mass adoption = Send our bags up ✅  https://t.co/3IhIAnZzvw,cryptotony__,[],['ltc'],70,363,26,LTC
2021-11-14 17:56:09 UTC,It is a weird feeling when $LTC actually looks more bullish than $BTC and $ETH right now ..   I do not like this feeling lol,cryptotony__,[],"['ltc', 'btc', 'eth']",56,669,88,LTC
2021-11-13 19:47:58 UTC,New high incoming in $AVAX / $USD .. Fully prepared for this in the private discord group .. Check it out legends   - Daily updates on $BTC $ETH $LTC aswell as plans on #Altcoin trades I am taking ✅   https://t.co/nIqyxGD7lv  https://t.co/UeX8InBKm2,cryptotony__,['altcoin'],"['avax', 'usd', 'btc', 'eth', 'ltc']",9,59,8,LTC
2021-11-11 20:46:01 UTC,Legends,cryptotony__,[],[],1,13,3,LTC
2021-11-11 06:42:58 UTC,Good morning legends   Green on the menu ✅ A day of recovery and strong bounces will be delightful   $ZIL $LTC $XRP $CRV $THETA $DOT $LINK,cryptotony__,[],"['zil', 'ltc', 'xrp', 'crv', 'theta', 'dot', 'link']",24,273,24,LTC
2021-11-10 09:34:00 UTC,"$LTC is like ... Dip what dip   I say full send to $1,000 ++ 😎",cryptotony__,[],['ltc'],63,653,29,LTC
2021-11-09 18:00:54 UTC,Who’s making money on #Litecoin 💯  https://t.co/PQMIegmFXc,cryptotony__,['litecoin'],[],22,295,31,LTC
2021-11-09 11:37:00 UTC,$LTC / $USD - Update   I am ready for a dirty pump on #Litecoin .. Anyone else  https://t.co/pDTiir5odp,cryptotony__,['litecoin'],"['ltc', 'usd']",31,295,25,LTC
2021-11-09 10:49:58 UTC,Detailed explanation of my $LTC / $USD long I placed end of October .. the Ichimoku was a big reason for my long and consolidation 😎 Currently 28% up on this trade alone 👑  Check out my private discord group legends  https://t.co/nIqyxGD7lv  https://t.co/pMEEUdbLWt,cryptotony__,[],"['ltc', 'usd']",5,59,4,LTC
2021-11-09 10:09:00 UTC,So many good looking #Altcoins i have suggested to the private group and on CT over the past few months and weeks including :  $ZIL $HTR $EOS  $CRV $LTC $XRP $THETA $DOT  $FLOKI  What Alts are you guys positioned in for the next run ‼️,cryptotony__,['altcoins'],"['zil', 'htr', 'eos', 'crv', 'ltc', 'xrp', 'theta', 'dot', 'floki']",20,273,105,LTC
2021-11-08 18:10:47 UTC,"Goooo #Litecoin .. Like I said earlier this one can be a slow mover most of the time, but when it moves .. IT MOVESS 👑  https://t.co/Z0ak2Cw7EY",cryptotony__,['litecoin'],[],20,149,14,LTC
2021-11-08 10:05:00 UTC,"Some coins move quick and others move slowly .. So you need to develop patience with those coins you chose to invest in that move slowly   Two of them are $LTC and $XRP .. They move slow for most of the time, but pump huge when they get going   I have a bag 😎",cryptotony__,[],"['ltc', 'xrp']",41,448,55,LTC
2021-11-07 18:19:14 UTC,Tonight’s newsletter has been posted with the following :   - Updates on $BTC $ETH $LTC $ZIL $BAT $THETA $MANA $CRV ✅ - Educational content on how to play Liquidation events ✅ - Educational content on Expanded flats ✅  Check out the discounted prices  https://t.co/nIqyxGD7lv  https://t.co/8pIgGF60D8,cryptotony__,[],"['btc', 'eth', 'ltc', 'zil', 'bat', 'theta', 'mana', 'crv']",2,20,5,LTC
2021-11-06 09:43:43 UTC,"It’s over used yes .. Litecoin isn’t dead, it just requires patience which 90% of people don’t have",cryptotony__,[],[],0,1,1,LTC
2021-11-05 10:01:00 UTC,$LTC / $USD - Update   We remain in the ascending triangle formation gearing up to flip the EQ into support .. This would be the first great step for the bulls legends  https://t.co/QJ8NUfIguc,cryptotony__,[],"['ltc', 'usd']",23,158,22,LTC
