588,1516,1463444824258854919,"['solo', 'usdt', 'xrp']",bitrueofficial,en,"['xrpcommunity', 'xrparmy']",128,Huge news!  Sologenic $SOLO @realSologenic is coming to Bitrue! Trading starts Nov 25 @ 11:00 UTC with $USDT  Huger news!  We're supporting the SOLO airdrop to $XRP and SOLO holders on Bitrue. Check the details for how to qualify -  https://t.co/qFpEMqKbTR #XRPCommunity #XRPArmy  https://t.co/rS3eM5QGMc,2021-11-24 09:50:10 UTC,Bitrue
29,87,1463420874682478592,"['rndr', 'usdt']",bitrueofficial,en,['btrvote'],21,"We're listing $RNDR @RenderToken today after they successfully passed the #BTRVote  ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.  https://t.co/5ddYyRQIJD  https://t.co/bFiri9og3X",2021-11-24 08:15:00 UTC,Bitrue
5,32,1463417107152969729,"['dose', 'usdt']",bitrueofficial,en,['btrvote'],14,"We're listing $DOSE @DOSEToken today after they successfully passed the #BTRVote as well ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.  https://t.co/n3ftIh0lqJ  https://t.co/Q2ziqa6wrU",2021-11-24 08:00:01 UTC,Bitrue
69,167,1463394451955585025,"['xsp', 'usdt']",bitrueofficial,en,['btrvote'],33,"We're partnering with the @XSwapProtocol team to list $XSP today after they successfully passed the #BTRVote. Deposits are open NOW, a $USDT pair opens at 11:00 UTC today.  https://t.co/W1usdcID93  https://t.co/qCeOX0QJbu",2021-11-24 06:30:00 UTC,Bitrue
113,384,1463379351462891521,"['ubt', 'usdt']",bitrueofficial,en,['btrvote'],38,"We're partnering with the @UnibrightIO team to list $UBT today after they successfully passed the #BTRVote. Deposits are open NOW, a $USDT pair opens at 10:00 UTC today.  https://t.co/iXAdZ8CfRx  https://t.co/vfHnPW2T8u",2021-11-24 05:30:00 UTC,Bitrue
5,14,1463094638479241220,"['dora', 'dora', 'usdt']",bitrueofficial,en,[],2,Trading for $DORA  from @DoraFactory   on $DORA   / $USDT is now available on Bitrue!  https://t.co/oGeq2sbAzm,2021-11-23 10:38:39 UTC,Bitrue
3,8,1463094446849859597,"['gat', 'gat', 'usdt']",bitrueofficial,en,[],4,Trading for $GAT  from @gat_network  on $GAT   / $USDT is now available on Bitrue!  https://t.co/hsGRAVEIYZ,2021-11-23 10:37:53 UTC,Bitrue
3,13,1463094308869861377,"['vlx', 'vlx', 'usdt']",bitrueofficial,en,[],1,Trading for $VLX from @VelasBlockchain on $VLX  / $USDT is now available on Bitrue!    https://t.co/KjqX89AvUg,2021-11-23 10:37:20 UTC,Bitrue
15,46,1463089944163876866,"['btr', 'usdt', 'dose', 'rndr']",bitrueofficial,en,['btrvote'],23,New #BTRVote starts @ 11:00 UTC today again! Use your $BTR to bring new coins to Bitrue. Deposits are open for all two &amp; $USDT pair will open for passing coins. Today you can vote for: $DOSE @DOSEToken  $RNDR @RenderToken  (No staking rewards this time)  https://t.co/7QEpO3nOfb,2021-11-23 10:20:00 UTC,Bitrue
15,54,1463069812171493388,"['dora', 'dora', 'usdt']",bitrueofficial,en,[],15,$DORA is being listed on Bitrue! @DoraFactory is the DAO-as-a-Service infrastructure for decentralized governance and open source ventures. A new $DORA / $USDT trading pair will be opened at 10:30 UTC today.  https://t.co/rbd2RjaDSb  https://t.co/8tfOZX4u6g,2021-11-23 09:00:00 UTC,Bitrue
12,48,1463066877853265923,"['gat', 'usdt']",bitrueofficial,en,['btrvote'],15,"We're listing $GAT @gat_network today after they successfully passed the #BTRVote as well ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.  https://t.co/BNWwzMJqHx  https://t.co/W30HLhmSnC",2021-11-23 08:48:20 UTC,Bitrue
9,35,1463062261837225988,"['vlx', 'usdt']",bitrueofficial,en,['btrvote'],13,"We're listing $VLX @VelasBlockchain today after they successfully passed the #BTRVote ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.  https://t.co/hcnOX298Qr  https://t.co/Or7jQtKU9e",2021-11-23 08:30:00 UTC,Bitrue
228,508,1463059745078603782,"['free', 'usdt']",bitrueofficial,en,['btrvote'],83,"We're listing  $FREE @THE_FREE_COIN today after they successfully passed the #BTRVote as well !  Deposits are open NOW, and pairs with $USDT open at 11:00 UTC today!  https://t.co/GtJktOkpoP  https://t.co/AxCohoXHWR",2021-11-23 08:20:00 UTC,Bitrue
13,49,1463057228408274946,"['propel', 'usdt']",bitrueofficial,en,['btrvote'],10,"We're listing  $PROPEL @pay_rue today after they successfully passed the #BTRVote ! Stay tuned!  Deposits are open NOW, and pairs with $USDT open at 11:00 UTC today.  https://t.co/E7iHHcvv8k  https://t.co/ZZ2MCnBS2Y",2021-11-23 08:10:00 UTC,Bitrue
62,161,1463054716124946435,"['hima', 'usdt']",bitrueofficial,en,[],31,"We're partnering with the @himacoin team to list $HIMA today. Deposits are open NOW, a $USDT pair opens at 11:00 UTC on Nov 23. We're also launching a trading contest with a gigantic prize of 30,000,000 HIMA for the top 100 winners. Details:  https://t.co/VSkelVQ8BF  https://t.co/6Vcx3nSy8t",2021-11-23 08:00:01 UTC,Bitrue
18,66,1462734821340286982,"['chsb', 'chsb', 'usdt']",bitrueofficial,en,[],3,Trading for $CHSB from @swissborg   on $CHSB  / $USDT is now available on Bitrue!    https://t.co/hSGwi72QaS,2021-11-22 10:48:52 UTC,Bitrue
3,8,1462734454724567044,"['bird', 'bird', 'usdt']",bitrueofficial,en,[],3,Trading for $BIRD  from @_birdmoney  on $BIRD  / $USDT is now available on Bitrue!    https://t.co/HbB6BEIPcf,2021-11-22 10:47:24 UTC,Bitrue
32,111,1462726298040733696,"['btr', 'usdt', 'vlx', 'gat']",bitrueofficial,en,['btrvote'],31,New #BTRVote starts @ 11:00 UTC today! Use your $BTR to bring new coins to Bitrue. Deposits are open for all two &amp; $USDT pair will open for passing coins. Today you can vote for: $VLX @VelasBlockchain  $GAT @gat_network  (No staking rewards this time)  https://t.co/iDFA2H4Amv,2021-11-22 10:15:00 UTC,Bitrue
67,128,1462719217300815874,"['quidd', 'quidd', 'usdt']",bitrueofficial,en,[],26,"$QUIDD is being listed on Bitrue! @QUIDDToken is the official utility token of the @quidd community of collectors, creators, and developers. A new $QUIDD / $USDT trading pair will be opened at 11:00 UTC today.  https://t.co/dmh1qqXycI  https://t.co/mBwZgh60GT",2021-11-22 09:46:52 UTC,Bitrue
67,128,1462719217300815874,"['quidd', 'quidd', 'usdt']",bitrueofficial,en,[],26,"$QUIDD is being listed on Bitrue! @QUIDDToken is the official utility token of the @quidd community of collectors, creators, and developers. A new $QUIDD / $USDT trading pair will be opened at 11:00 UTC today.  https://t.co/dmh1qqXycI  https://t.co/mBwZgh60GT",2021-11-22 09:46:52 UTC,Bitrue
29,84,1462717736400801792,"['jasmy', 'usdt']",bitrueofficial,en,[],18,"Congrats to @JasmyMGT $JASMY on this incredible listing! We are sure you're going to have many more successes to announce in the future too!  If you want to get in early on JASMY train, it's available for purchase on Bitrue right now with a $USDT pair -  https://t.co/hxclqvbpff",2021-11-22 09:40:58 UTC,Bitrue
172,474,1462684776285020165,"['chsb', 'usdt']",bitrueofficial,en,['btrvote'],59,"We're listing $CHSB @swissborg today after they successfully passed the #BTRVote as well ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.  https://t.co/iNOD0xNHl2  https://t.co/cwtzkuyKlw",2021-11-22 07:30:00 UTC,Bitrue
17,48,1462680999364550659,"['bird', 'usdt']",bitrueofficial,en,['btrvote'],21,"We're listing $BIRD @_birdmoney today after they successfully passed the #BTRVote ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.  https://t.co/EvE8FaT8jD  https://t.co/1lbebsCVrQ",2021-11-22 07:15:00 UTC,Bitrue
40,144,1462677229436026884,['usdt'],bitrueofficial,en,"['xrpl', 'btrvote']",25,"#XRPL We're listing  $DIAMOND  @Diamond_Xrpl today after they successfully passed the #BTRVote ! Stay tuned!  Deposits are open NOW, and pairs with $USDT open at 11:00 UTC today.  https://t.co/Zsxb5TrxQd  https://t.co/YgSONcGadS",2021-11-22 07:00:01 UTC,Bitrue
414,857,1462632210021126147,"['town', 'town', 'usdt']",bitrueofficial,en,[],145,"$TOWN is being listed on Bitrue! In the world's first P2E town builder built by @GoGalaGames , players use NFT in-game items to complete Daily Challenges and gather TownCoin rewards! A new $TOWN / $USDT trading pair will be opened at 10:00 UTC today.  https://t.co/DuT1CeLXC8  https://t.co/h3jJpNll1V",2021-11-22 04:01:07 UTC,Bitrue
11,39,1461652129412640772,"['pyr', 'pyr', 'usdt']",bitrueofficial,en,[],11,Trading for $PYR  from @VulcanForged on $PYR   / $USDT is now available on Bitrue!    https://t.co/FBHBf8VZDM,2021-11-19 11:06:38 UTC,Bitrue
14,46,1461644836633595910,"['ufo', 'ufo', 'usdt']",bitrueofficial,en,[],4,Trading for $UFO from @TheUFOtoken  on $UFO  / $USDT is now available on Bitrue!    https://t.co/Nx7dOtE1dF,2021-11-19 10:37:39 UTC,Bitrue
46,156,1461639134917939202,"['btr', 'usdt', 'bird', 'chsb']",bitrueofficial,en,['btrvote'],113,New #BTRVote starts @ 11:00 UTC today! Use your $BTR to bring new coins to Bitrue. Deposits are open for all two &amp; $USDT pair will open for passing coins. Today you can vote for: $BIRD @_birdmoney  $CHSB @swissborg  (No staking rewards this time)  https://t.co/0eakToIniB,2021-11-19 10:15:00 UTC,Bitrue
6,11,1461638951702196225,"['gene', 'gene', 'usdt']",bitrueofficial,en,[],3,Trading for $GENE from @genopets on $GENE / $USDT is now available on Bitrue!    https://t.co/c5hduh24Pk,2021-11-19 10:14:16 UTC,Bitrue
19,77,1461635370450366467,"['alice', 'alice', 'usdt']",bitrueofficial,en,[],7,$ALICE is being listed on Bitrue! @MyNeighborAlice My Neighbor Alice is a multiplayer builder game. A new $ALICE / $USDT trading pair will be opened at 11:00 UTC today.  https://t.co/FVsaZNfG1U  https://t.co/50C1AigJHs,2021-11-19 10:00:02 UTC,Bitrue
62,196,1461631584587554819,"['pyr', 'usdt']",bitrueofficial,en,['btrvote'],63,"We're listing $PYR @VulcanForged today after they successfully passed the #BTRVote ! Deposits are open NOW, and pairs with $USDT open at 11:00 UTC today.   https://t.co/WoO2fmVjTm  https://t.co/gi3HjI45Mm",2021-11-19 09:45:00 UTC,Bitrue
97,267,1461611452230299654,"['ufo', 'usdt']",bitrueofficial,en,['btrvote'],37,"We're listing $UFO @TheUFOtoken today after they successfully passed the #BTRVote ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.  https://t.co/TVWfqiJd0j  https://t.co/xMQfHsRXvh",2021-11-19 08:25:00 UTC,Bitrue
21,49,1461601484106256384,"['gene', 'gene', 'usdt']",bitrueofficial,en,[],21,$GENE is being listed on Bitrue! @genopets is the world's first move-to-earn NFT game. A new $GENE / $USDT trading pair will be opened at 10:00 UTC today.  https://t.co/BloLdbNq7C  https://t.co/9BEIhslyGi,2021-11-19 07:45:23 UTC,Bitrue
69,148,1461582512539385858,"['kekw', 'usdt']",bitrueofficial,en,"['solana', 'btrvote']",46,"#solana We're listing  $KEKW @kekwcoin today after they successfully passed the #BTRVote ! Stay tuned!  Deposits are open NOW, and pairs with $USDT open at 11:00 UTC today.  https://t.co/Lm3JOrvcTL  https://t.co/RsGa4b7ddw",2021-11-19 06:30:00 UTC,Bitrue
13,26,1461283191973498889,"['cere', 'cere', 'usdt']",bitrueofficial,en,[],5,Trading for $CERE from @cerenetwork  on $CERE  / $USDT is now available on Bitrue!   https://t.co/XfWHwgdVyf,2021-11-18 10:40:36 UTC,Bitrue
7,9,1461282991779377156,"['imx', 'imx', 'usdt']",bitrueofficial,en,[],3,Trading for $IMX from @Immutable  on $IMX  / $USDT is now available on Bitrue!   https://t.co/QoA6Ex7vAj,2021-11-18 10:39:49 UTC,Bitrue
124,361,1461275488572174336,"['btr', 'usdt', 'pyr', 'ufo']",bitrueofficial,en,['btrvote'],375,New #BTRVote starts @ 11:00 UTC today! Use your $BTR to bring new coins to Bitrue. Deposits are open for all two &amp; $USDT pair will open for passing coins. Today you can vote for: $PYR @VulcanForged  $UFO @TheUFOtoken  (No staking rewards this time)  https://t.co/JQhJvp8FJB,2021-11-18 10:10:00 UTC,Bitrue
26,79,1461257874416410624,"['cere', 'usdt']",bitrueofficial,en,['btrvote'],14,"We're listing $CERE @cerenetwork today after they successfully passed the #BTRVote as well ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.  https://t.co/uoLA79nL7h  https://t.co/Ft2ez9nbgJ",2021-11-18 09:00:00 UTC,Bitrue
19,62,1461254097433243652,"['imx', 'usdt']",bitrueofficial,en,['btrvote'],16,"We're listing $IMX @Immutable today after they successfully passed the #BTRVote ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.  https://t.co/bKki6q0nxb  https://t.co/N0do86BXgm",2021-11-18 08:45:00 UTC,Bitrue
53,203,1461250325331861510,"['reef', 'usdt', 'audio', 'usdt']",bitrueofficial,en,[],36,New listings on Bitrue today! -  $REEF / $USDT  @ReefDeFi  $AUDIO / $USDT  @AudiusProject   These coins will go live at 11:00 UTC today. More info  https://t.co/cMAc6haaeO  https://t.co/7kBa8IsVpK,2021-11-18 08:30:00 UTC,Bitrue
7,12,1460921586244984832,"['spell', 'spell', 'usdt']",bitrueofficial,en,[],2,Trading for  $SPELL from @MIM_Spell  on $SPELL / $USDT is now available on Bitrue!   https://t.co/1muIqUOYCr,2021-11-17 10:43:43 UTC,Bitrue
8,35,1460921418607050753,"['exrd', 'exrd', 'usdt']",bitrueofficial,en,[],3,Trading for  $EXRD from  @radixdlt on $EXRD / $USDT  is now available on Bitrue!   https://t.co/GkD6vkMJBF,2021-11-17 10:43:03 UTC,Bitrue
9,36,1460914358591098882,"['btr', 'usdt', 'imx', 'cere', 'asm']",bitrueofficial,en,['btrvote'],18,New #BTRVote starts @ 11:00 UTC today! Use your $BTR to bring new coins to Bitrue. Deposits are open for all two &amp; $USDT pair will open for passing coins. Today you can vote for: $IMX @Immutable  $CERE @cerenetwork  $ASM @ASSEMBLE_io  (No staking rewards this time)  https://t.co/nrGNWmzyvG,2021-11-17 10:15:00 UTC,Bitrue
7,30,1460911199478960128,"['cro', 'cro', 'usdt']",bitrueofficial,en,[],3,Trading for  $CRO  from  @cryptocom  on $CRO  / $USDT  is now available on Bitrue!   https://t.co/XpwIlbB0Ur,2021-11-17 10:02:27 UTC,Bitrue
9,43,1460899259457449988,"['powr', 'usdt']",bitrueofficial,en,[],20,New listings on Bitrue today! -  $POWR / $USDT  @PowerLedger_io  This coin will go live at 11:00 UTC today. More info  https://t.co/Ypkd5atAMG  https://t.co/PmWvnkPCvv,2021-11-17 09:15:00 UTC,Bitrue
23,79,1460891709529899019,"['spell', 'usdt']",bitrueofficial,en,['btrvote'],58,"We're listing $SPELL @MIM_Spell today after they successfully passed the #BTRVote as well ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.  https://t.co/Ipda97NNce  https://t.co/d7wIRm5MCd",2021-11-17 08:45:00 UTC,Bitrue
68,299,1460887936992350210,"['cro', 'cro', 'usdt']",bitrueofficial,en,[],30,$CRO is being listed on Bitrue! @cryptocom is a popular crypto exchange. A new $CRO / $USDT trading pair will be opened at 10:00 UTC today.  https://t.co/13y86GQR0g  https://t.co/MKoMFH7L9n,2021-11-17 08:30:00 UTC,Bitrue
29,84,1462717736400801792,"['jasmy', 'usdt']",bitrueofficial,en,[],18,"Congrats to @JasmyMGT $JASMY on this incredible listing! We are sure you're going to have many more successes to announce in the future too!  If you want to get in early on JASMY train, it's available for purchase on Bitrue right now with a $USDT pair -  https://t.co/hxclqvbpff",2021-11-22 09:40:58 UTC,Bitrue
172,474,1462684776285020165,"['chsb', 'usdt']",bitrueofficial,en,['btrvote'],59,"We're listing $CHSB @swissborg today after they successfully passed the #BTRVote as well ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.  https://t.co/iNOD0xNHl2  https://t.co/cwtzkuyKlw",2021-11-22 07:30:00 UTC,Bitrue
17,48,1462680999364550659,"['bird', 'usdt']",bitrueofficial,en,['btrvote'],21,"We're listing $BIRD @_birdmoney today after they successfully passed the #BTRVote ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.  https://t.co/EvE8FaT8jD  https://t.co/1lbebsCVrQ",2021-11-22 07:15:00 UTC,Bitrue
40,144,1462677229436026884,['usdt'],bitrueofficial,en,"['xrpl', 'btrvote']",25,"#XRPL We're listing  $DIAMOND  @Diamond_Xrpl today after they successfully passed the #BTRVote ! Stay tuned!  Deposits are open NOW, and pairs with $USDT open at 11:00 UTC today.  https://t.co/Zsxb5TrxQd  https://t.co/YgSONcGadS",2021-11-22 07:00:01 UTC,Bitrue
414,857,1462632210021126147,"['town', 'town', 'usdt']",bitrueofficial,en,[],145,"$TOWN is being listed on Bitrue! In the world's first P2E town builder built by @GoGalaGames , players use NFT in-game items to complete Daily Challenges and gather TownCoin rewards! A new $TOWN / $USDT trading pair will be opened at 10:00 UTC today.  https://t.co/DuT1CeLXC8  https://t.co/h3jJpNll1V",2021-11-22 04:01:07 UTC,Bitrue
11,39,1461652129412640772,"['pyr', 'pyr', 'usdt']",bitrueofficial,en,[],11,Trading for $PYR  from @VulcanForged on $PYR   / $USDT is now available on Bitrue!    https://t.co/FBHBf8VZDM,2021-11-19 11:06:38 UTC,Bitrue
14,46,1461644836633595910,"['ufo', 'ufo', 'usdt']",bitrueofficial,en,[],4,Trading for $UFO from @TheUFOtoken  on $UFO  / $USDT is now available on Bitrue!    https://t.co/Nx7dOtE1dF,2021-11-19 10:37:39 UTC,Bitrue
46,156,1461639134917939202,"['btr', 'usdt', 'bird', 'chsb']",bitrueofficial,en,['btrvote'],113,New #BTRVote starts @ 11:00 UTC today! Use your $BTR to bring new coins to Bitrue. Deposits are open for all two &amp; $USDT pair will open for passing coins. Today you can vote for: $BIRD @_birdmoney  $CHSB @swissborg  (No staking rewards this time)  https://t.co/0eakToIniB,2021-11-19 10:15:00 UTC,Bitrue
6,11,1461638951702196225,"['gene', 'gene', 'usdt']",bitrueofficial,en,[],3,Trading for $GENE from @genopets on $GENE / $USDT is now available on Bitrue!    https://t.co/c5hduh24Pk,2021-11-19 10:14:16 UTC,Bitrue
19,77,1461635370450366467,"['alice', 'alice', 'usdt']",bitrueofficial,en,[],7,$ALICE is being listed on Bitrue! @MyNeighborAlice My Neighbor Alice is a multiplayer builder game. A new $ALICE / $USDT trading pair will be opened at 11:00 UTC today.  https://t.co/FVsaZNfG1U  https://t.co/50C1AigJHs,2021-11-19 10:00:02 UTC,Bitrue
62,196,1461631584587554819,"['pyr', 'usdt']",bitrueofficial,en,['btrvote'],63,"We're listing $PYR @VulcanForged today after they successfully passed the #BTRVote ! Deposits are open NOW, and pairs with $USDT open at 11:00 UTC today.   https://t.co/WoO2fmVjTm  https://t.co/gi3HjI45Mm",2021-11-19 09:45:00 UTC,Bitrue
97,267,1461611452230299654,"['ufo', 'usdt']",bitrueofficial,en,['btrvote'],37,"We're listing $UFO @TheUFOtoken today after they successfully passed the #BTRVote ! Deposits are open NOW, and pairs with $USDT open at 10:30 UTC today.  https://t.co/TVWfqiJd0j  https://t.co/xMQfHsRXvh",2021-11-19 08:25:00 UTC,Bitrue
