495,100,43,1458020701139525632,en,[],CoinDesk,2021-11-09 10:36:38 UTC,"NEW: Investors piled $40 million into @neonlabsorg, a project bringing Ethereum’s computation engine to the Solana blockchain.  @Blockanalia reports   https://t.co/pvIGdmqNcP",[],coindesk
419,95,59,1457928669448527874,en,[],CoinDesk,2021-11-09 04:30:56 UTC,"Jason Citron posted a screenshot of what appears to be Discord settings that allow users to connect to Ethereum, saying “probably nothing.”   @egreechee reports   https://t.co/OlaggXEDNV",[],coindesk
89,14,33,1457726703283937282,en,[],CoinDesk,2021-11-08 15:08:23 UTC,".@the_matter_labs, the firm behind Ethereum Layer 2 scaling protocol @zksync, has raised $50 million in a Series B funding round led by Andreessen Horowitz @a16z. By @Tanzeel_Akhtar  https://t.co/DxnF5X7UuP",[],coindesk
117,28,55,1457357451825668124,en,[],CoinDesk,2021-11-07 14:41:07 UTC,"At issue is the valuation of key pillars of the Ethereum ecosystem, including @MetaMask and @infura_io.   https://t.co/tulZqdZt0G",[],coindesk
107,23,35,1456357885487853572,en,[],CoinDesk,2021-11-04 20:29:12 UTC,"MARKET WRAP: Bitcoin $BTC lags altcoins such as ether $ETH and solana $SOL, but not all is lost for the top crypto by market cap.  https://t.co/BrS2fNVyC4","['btc', 'eth', 'sol']",coindesk
75,22,153,1456290280471207936,en,['bitcoin'],CoinDesk,2021-11-04 16:00:34 UTC,"LIVE on ""The Hash"":  🧑‍⚖️ Kleiman v. Wright: The #bitcoin trial of the century 🦊 @MetaMask and @phantom users targeted in crypto phishing attack 🎲 Ethereum alternatives and gaming tokens outperform $ETH and $BTC  Watch on  https://t.co/yHMYaDyzNy:  https://t.co/Ak8BKm3UnY","['eth', 'btc']",coindesk
49,11,22,1456245024488894466,en,"['ethereum', 'bitcoin']",CoinDesk,2021-11-04 13:00:44 UTC,"LIVE: #Ethereum hits fresh all-time high and #bitcoin's trial of the century is underway.  @Kennedy_School's Timothy Massad, @AscendEX_Global's @MolidorShane, @Alesso and @ThePointsDai of @OneOfNFT join ""First Mover"" on  https://t.co/yHMYaDyzNy:  https://t.co/Q9KSQunnMU",[],coindesk
94,18,23,1455937658497142785,en,"['ethereum', 'bitcoin']",CoinDesk,2021-11-03 16:39:22 UTC,"#Ethereum hit another all-time high.  @JodieGunzberg of CoinDesk Indexes says institutions are now ""understanding they need to start diversifying away from the risk of #bitcoin alone.""  Watch the full markets analysis on $ETH, presented by @Grayscale:  https://t.co/vabdMaUXnB  https://t.co/hgxyNG64a5",['eth'],coindesk
40,12,13,1455879125776936960,en,['eth'],CoinDesk,2021-11-03 12:46:47 UTC,"Coming up on ""First Mover"":  • @JodieGunzberg on what's driving the #ETH rally • Congressman @WarrenDavidson on the Biden administration's stablecoin regulation proposals • @WingDude chats about the second annual @NFT_NYC   Tune in at 9 a.m. ET on  https://t.co/yHMYaDyzNy:  https://t.co/vUXq7V6L9p",[],coindesk
76,15,21,1455861073786068997,en,['ethereum'],CoinDesk,2021-11-03 11:35:03 UTC,"A future in which #Ethereum can continue to subsidize validators without diluting those that hold ether is very promising for the network, says @TedDeFi in this week's Valid Points newsletter.  https://t.co/ijHrmzuEbo",[],coindesk
340,75,83,1455856604100898818,en,[],CoinDesk,2021-11-03 11:17:17 UTC,Rising Ethereum fees are forcing investors to look more closely at cheaper alternatives. @godbole17 reports.   https://t.co/pyMc8Uye40,[],coindesk
146,32,81,1455233485996707846,en,[],CoinDesk,2021-11-01 18:01:14 UTC,"$XRP, $BNB and $ADA have all at one point been the ""third coin,"" the alternative to BTC and ETH that new investors pick.  ""There are fewer more dangerous positions to occupy than third in cryptocurrency. The only way is down"" – @solarpunklabs  Opinion.  https://t.co/Q2MKeRtoCv","['xrp', 'bnb', 'ada']",coindesk
52,17,18,1455203623126945798,en,[],CoinDesk,2021-11-01 16:02:34 UTC,NEW: Market maker @GSR_io is ramping up its DeFi activity. It already moves $1 billion daily on Ethereum- and Solana-based DEXs.  @realDannyNelson reports   https://t.co/MDsSLHZumW,[],coindesk
61,14,63,1455157777454747656,en,[],CoinDesk,2021-11-01 13:00:24 UTC,"LIVE: @NFT_NYC attracts thousands of attendees this year, Ethereum jumped to a record high amid crypto's decentralized boom and more.  @dave_lavalle, @danreecer_ and @j1mmyeth join ""First Mover"" on  https://t.co/yHMYaDyzNy:  https://t.co/Q9lzgzX1Ft",[],coindesk
1566,509,189,1455113442831081472,en,[],CoinDesk,2021-11-01 10:04:14 UTC,".@BurgerKing is teaming up with @RobinhoodApp to offer BTC, ETH and DOGE as prizes to customers.  By @JamieCrawleyCD  https://t.co/5Xl3HTQCsE",[],coindesk
1566,509,189,1455113442831081472,en,[],CoinDesk,2021-11-01 10:04:14 UTC,".@BurgerKing is teaming up with @RobinhoodApp to offer BTC, ETH and DOGE as prizes to customers.  By @JamieCrawleyCD  https://t.co/5Xl3HTQCsE",[],coindesk
151,38,60,1454181852105920519,en,[],CoinDesk,2021-10-29 20:22:25 UTC,"MARKET WRAP: Ether $ETH reached a new all-time high, extending its outperformance vs. bitcoin $BTC as traders rotate into altcoins.  https://t.co/gnDwPhuPJr","['eth', 'btc']",coindesk
173,36,39,1454099549342085123,en,[],CoinDesk,2021-10-29 14:55:23 UTC,"Ether’s all-time-high gives Ethereum miner @HiveBlockchain shares a boost, @Aoyon_A reports.   https://t.co/ElpKlSpJsb",[],coindesk
112,19,43,1453821510318178305,en,[],CoinDesk,2021-10-28 20:30:33 UTC,Bitcoin $BTC traders get whiplash as price bounces around $60K and $ETH outperforms. All eyes on options expiry tomorrow.  https://t.co/LACvYh80bY,"['btc', 'eth']",coindesk
31,7,16,1453391118356426757,en,[],CoinDesk,2021-10-27 16:00:19 UTC,"ArenaX Labs has closed a $5 million seed round led by @paradigm to accelerate the development of AI Arena, an Ethereum-native player vs. player fighting game where the characters are powered by artificial intelligence.  By @BrandyBetz ​​ https://t.co/3HE2zGa1UY",[],coindesk
85,14,47,1453381598905356291,en,[],CoinDesk,2021-10-27 15:22:30 UTC,".@CreamdotFinance's Ethereum-based total value locked (TVL) of $1 billion appears to have been almost entirely drained, and the attacker made off with $130 million.  @Blockanalia reports.  https://t.co/SmSfcSiA1A",[],coindesk
92,23,47,1453375867804168195,en,[],CoinDesk,2021-10-27 14:59:43 UTC,DEVELOPING: @CreamdotFinance appears to have been drained of all Ethereum-based assets in a massive flash loan exploit.  @Blockanalia reports.  https://t.co/Cwc2D4g2fH,[],coindesk
59,14,28,1453323604637196295,en,['ethereum'],CoinDesk,2021-10-27 11:32:03 UTC,"Are DeFi, deflation and #Ethereum's coming transition to proof-of-stake working to make ETH “Ultra Sound Money”? @TedDeFi lays it out.  https://t.co/19usTeJrUv",[],coindesk
37,7,10,1453098438388854788,en,[],CoinDesk,2021-10-26 20:37:19 UTC,"""I don't think a lot of the people who have been reading @TheEconomist for 50 years are necessarily equipped to engage with that technology,"" @alice_fulwood says, discussing the newspaper's NFT cover art which sold for 99 $ETH.  Presented by @NexoFinance:  https://t.co/RlanZ1Tdnn  https://t.co/JiaE4ReSbx",['eth'],coindesk
154,34,128,1451647473265651723,en,[],CoinDesk,2021-10-22 20:31:42 UTC,MARKET WRAP: Bitcoin $BTC declined to around $60K as ETF enthusiasm fades. Ether $ETH is outperforming.  https://t.co/kqNjjbO3I3,"['btc', 'eth']",coindesk
94,11,31,1450849547283050499,en,['bitcoin'],CoinDesk,2021-10-20 15:41:02 UTC,"While all eyes are on #bitcoin at the moment, @VitalikButerin quietly sent away trillions of unwanted DOGE knockoffs sent to his Ethereum wallet.  @MuyaoShen reports   https://t.co/8rgACYdl3L",[],coindesk
61,9,55,1450787401966800900,en,"['ethereum', 'defi', 'metaverse']",CoinDesk,2021-10-20 11:34:05 UTC,"Also: @TedDeFi sums up this week's fun and games in #Ethereum, #DeFi and the #metaverse.   https://t.co/OJdEG2BEuq",[],coindesk
1212,886,208,1448748616290496522,en,[],CoinDesk,2021-10-14 20:32:41 UTC,MARKET WRAP: Ether $ETH is outperforming bitcoin $BTC again. Could altcoins catch up as the crypto rally continues?  @0x_bae reports.   https://t.co/3uggOVSAUi,"['eth', 'btc']",coindesk
145,31,34,1448635681799118850,en,['defi'],CoinDesk,2021-10-14 13:03:55 UTC,"Positioning itself as a help to Ethereum rather than a competitor, @auroraisnear has raised $12 million to expand the layer-two's nascent #DeFi ecosystem.  @Blockanalia reports   https://t.co/WTfZK3M7B7",[],coindesk
133,56,40,1448501980096352258,en,[],CoinDesk,2021-10-14 04:12:38 UTC,"China’s Blockchain Services Network, which is divided onto a Chines version and an international version, is integrating Cypherium blockchain, joining the likes of Ethereum, Hyperledger and others.  @CypheriumChain  @egreechee reports.   https://t.co/l9TAg1I91X",[],coindesk
178,56,40,1448342865516670978,en,['bitcoin'],CoinDesk,2021-10-13 17:40:22 UTC,"In the U.S., $DOGE is as adopted as $ETH. Japan and South Africa are big on #bitcoin. Australia and Russia are topping $ADA adoption.  @finder's @Schebesta discusses the findings of its cryptocurrency adoption index on ""First Mover"":  https://t.co/rlTSNGpZs2  https://t.co/Foa4HGkBjO","['doge', 'eth', 'ada']",coindesk
55,48,26,1448332894041214980,en,"['bitcoin', 'ethereum', 'cdtv']",CoinDesk,2021-10-13 17:00:45 UTC,"Retail users are selling, institutions are buying #bitcoin and #ethereum, @B2C2Group CEO Rob Catalanello tells #CDTV.  The firm found the latest rally was not driven by retail traders. He also breaks down the findings by region.  Presented by @Grayscale:  https://t.co/NdEaRTHCdG  https://t.co/raj26LN8AY",[],coindesk
33,10,14,1448250415733161991,en,['ethereum'],CoinDesk,2021-10-13 11:33:00 UTC,Here are some things that will (and won’t) change after the Merge. Also: @TedDeFi checks in on top #Ethereum news stories from the past week.  https://t.co/2tiiU5Y7Nm,[],coindesk
34,12,19,1447593244188086282,en,['bitcoin'],CoinDesk,2021-10-11 16:01:39 UTC,"LIVE on ""The Hash"":  ⚖️ @VitalikButerin'a take on El Salvador's #bitcoin law 💰 @paradigm is raising a $1.5 billion fund to invest in crypto projects 🔷 Sign-in with Ethereum is coming ♦️ NFT rentals are here  Watch on  https://t.co/yHMYaDyzNy:  https://t.co/he4HojtEhI",[],coindesk
163,47,69,1447481168228667393,en,[],CoinDesk,2021-10-11 08:36:18 UTC,".@Consensys, the blockchain startup that develops and invests in Ethereum-based projects, is in funding talks that might see it valued at $3 billion.  By @JamieCrawleyCD  https://t.co/QJHvFjX4Hm",[],coindesk
119,28,28,1446579212828164100,en,[],CoinDesk,2021-10-08 20:52:15 UTC,MARKET WRAP: Bitcoin $BTC and Ethereum $ETH both post strong double-digit gains for the week. @0x_bae reports.  https://t.co/e80k1oE9zc,"['btc', 'eth']",coindesk
506,101,226,1446551970408501266,en,[],CoinDesk,2021-10-08 19:04:00 UTC,Ethereum co-founder @VitalikButerin had some harsh words for Salvadoran President @nayibbukele in a Reddit forum on Friday.  By @andresengler  https://t.co/480tPmI6hC,[],coindesk
88,36,18,1446532094927245327,en,[],CoinDesk,2021-10-08 17:45:01 UTC,Ethereum clients are pieces of software written in different programming languages and enable users to interact with the blockchain network.  https://t.co/zlFqjgfl3y,[],coindesk
96,16,13,1446526424022609921,en,[],CoinDesk,2021-10-08 17:22:29 UTC,"NEW: @animocabrands is leading a $1.5 million bet on @renftlabs, a year-old DAO that lets you rent out your Ethereum NFTs.  @elitanjourno reports   https://t.co/0dFZmgf3DL",[],coindesk
44,11,12,1446190827005431809,en,[],CoinDesk,2021-10-07 19:08:56 UTC,ETH Zurich’s Blockchain Initiative serves as a meeting hub for some of the best minds in blockchain. Its alumni have gone on to assume some important positions within the blockchain industry.   It is 10th on our ranking of 230 schools worldwide.   @ETH_en   https://t.co/OjdgCamUjo  https://t.co/mlBL3Ao7Y6,[],coindesk
111,20,21,1445845250505908224,en,[],CoinDesk,2021-10-06 20:15:44 UTC,"Despite their rivalry, @stakewise_io flagged a “critical severity” bug in Ethereum 2.0 staking services @Rocket_Pool and @LidoFinance yesterday – part of a unified effort to make Ethereum's jump to proof-of-stake a reality.   @Blockanalia reports   https://t.co/iyNHbDLYYI",[],coindesk
73,25,23,1445713707925786642,en,['ethereum'],CoinDesk,2021-10-06 11:33:02 UTC,"It's probably too early to properly assess how changes to the #Ethereum fee market and the addition of a burn mechanism have affected all aspects of the user experience, says @TedDeFi.   https://t.co/njlZjgBhwL",[],coindesk
79,17,31,1445425327904378891,en,['ethereum'],CoinDesk,2021-10-05 16:27:07 UTC,"On Oct. 27, at epoch 74240, the Altair Beacon Chain upgrade is scheduled to activate on the #Ethereum mainnet. @TedDeFi and @cryptowords report.   https://t.co/ZpJgNbREOR",[],coindesk
599,149,43,1445260223921414145,en,[],CoinDesk,2021-10-05 05:31:03 UTC,NEW: @CreditSuisse is taking part in tokenizing shares of a Swiss sports resort using the Ethereum blockchain.  @IanAllison123 reports   https://t.co/rYaUP3Xzl5,[],coindesk
151,38,60,1454181852105920519,en,[],CoinDesk,2021-10-29 20:22:25 UTC,"MARKET WRAP: Ether $ETH reached a new all-time high, extending its outperformance vs. bitcoin $BTC as traders rotate into altcoins.  https://t.co/gnDwPhuPJr","['eth', 'btc']",coindesk
173,36,39,1454099549342085123,en,[],CoinDesk,2021-10-29 14:55:23 UTC,"Ether’s all-time-high gives Ethereum miner @HiveBlockchain shares a boost, @Aoyon_A reports.   https://t.co/ElpKlSpJsb",[],coindesk
112,19,43,1453821510318178305,en,[],CoinDesk,2021-10-28 20:30:33 UTC,Bitcoin $BTC traders get whiplash as price bounces around $60K and $ETH outperforms. All eyes on options expiry tomorrow.  https://t.co/LACvYh80bY,"['btc', 'eth']",coindesk
31,7,16,1453391118356426757,en,[],CoinDesk,2021-10-27 16:00:19 UTC,"ArenaX Labs has closed a $5 million seed round led by @paradigm to accelerate the development of AI Arena, an Ethereum-native player vs. player fighting game where the characters are powered by artificial intelligence.  By @BrandyBetz ​​ https://t.co/3HE2zGa1UY",[],coindesk
85,14,47,1453381598905356291,en,[],CoinDesk,2021-10-27 15:22:30 UTC,".@CreamdotFinance's Ethereum-based total value locked (TVL) of $1 billion appears to have been almost entirely drained, and the attacker made off with $130 million.  @Blockanalia reports.  https://t.co/SmSfcSiA1A",[],coindesk
92,23,47,1453375867804168195,en,[],CoinDesk,2021-10-27 14:59:43 UTC,DEVELOPING: @CreamdotFinance appears to have been drained of all Ethereum-based assets in a massive flash loan exploit.  @Blockanalia reports.  https://t.co/Cwc2D4g2fH,[],coindesk
59,14,28,1453323604637196295,en,['ethereum'],CoinDesk,2021-10-27 11:32:03 UTC,"Are DeFi, deflation and #Ethereum's coming transition to proof-of-stake working to make ETH “Ultra Sound Money”? @TedDeFi lays it out.  https://t.co/19usTeJrUv",[],coindesk
37,7,10,1453098438388854788,en,[],CoinDesk,2021-10-26 20:37:19 UTC,"""I don't think a lot of the people who have been reading @TheEconomist for 50 years are necessarily equipped to engage with that technology,"" @alice_fulwood says, discussing the newspaper's NFT cover art which sold for 99 $ETH.  Presented by @NexoFinance:  https://t.co/RlanZ1Tdnn  https://t.co/JiaE4ReSbx",['eth'],coindesk
154,34,128,1451647473265651723,en,[],CoinDesk,2021-10-22 20:31:42 UTC,MARKET WRAP: Bitcoin $BTC declined to around $60K as ETF enthusiasm fades. Ether $ETH is outperforming.  https://t.co/kqNjjbO3I3,"['btc', 'eth']",coindesk
94,11,31,1450849547283050499,en,['bitcoin'],CoinDesk,2021-10-20 15:41:02 UTC,"While all eyes are on #bitcoin at the moment, @VitalikButerin quietly sent away trillions of unwanted DOGE knockoffs sent to his Ethereum wallet.  @MuyaoShen reports   https://t.co/8rgACYdl3L",[],coindesk
61,9,55,1450787401966800900,en,"['ethereum', 'defi', 'metaverse']",CoinDesk,2021-10-20 11:34:05 UTC,"Also: @TedDeFi sums up this week's fun and games in #Ethereum, #DeFi and the #metaverse.   https://t.co/OJdEG2BEuq",[],coindesk
1212,886,208,1448748616290496522,en,[],CoinDesk,2021-10-14 20:32:41 UTC,MARKET WRAP: Ether $ETH is outperforming bitcoin $BTC again. Could altcoins catch up as the crypto rally continues?  @0x_bae reports.   https://t.co/3uggOVSAUi,"['eth', 'btc']",coindesk
145,31,34,1448635681799118850,en,['defi'],CoinDesk,2021-10-14 13:03:55 UTC,"Positioning itself as a help to Ethereum rather than a competitor, @auroraisnear has raised $12 million to expand the layer-two's nascent #DeFi ecosystem.  @Blockanalia reports   https://t.co/WTfZK3M7B7",[],coindesk
133,56,40,1448501980096352258,en,[],CoinDesk,2021-10-14 04:12:38 UTC,"China’s Blockchain Services Network, which is divided onto a Chines version and an international version, is integrating Cypherium blockchain, joining the likes of Ethereum, Hyperledger and others.  @CypheriumChain  @egreechee reports.   https://t.co/l9TAg1I91X",[],coindesk
