"The first block mined by the #KuCoinPool! 👉  https://t.co/gOiVA1zLVD  Welcome miners to contribute #BTC hashrate &amp; share 8,000 $USDT rewards:  https://t.co/ccrIL7wiLI  🙌 Join the community:  https://t.co/EDblSboE4e  https://t.co/dtbYSILHZi",1440523534518738952,en,"['kucoinpool', 'btc']",20,22,130,kucoincom,2021-09-22 03:49:08 UTC,KUCOIN,['usdt']
"📢 NEW LISTING  Keep Network $KEEP Gets Listed on #KuCoin! @keep_project  🔹Pairs: KEEP/USDT, KEEP/BTC 🔹Deposit: now open (supported network: ERC20) 🔹Trading: 9:00 am on September 22, 2021 (UTC) 🔹Withdrawal: 9:00 am on September 23, 2021 (UTC)  Details:  https://t.co/vxZ2m5UUCE  https://t.co/WolSmh1OHm",1440512475389063175,en,['kucoin'],26,46,147,kucoincom,2021-09-22 03:05:12 UTC,KUCOIN,['keep']
"📢 WORLD PREMIERE LISTING  Dimitra $DMTR Gets Listed on #KuCoin! @dimitratech   🔹Pair: DMTR/USDT 🔹Deposit: now open (supported network: ERC-20) 🔹Trading: 09:00 am on September 22, 2021 (UTC) 🔹Withdrawal: 10:00 am on September 25, 2021 (UTC)  Details:  https://t.co/gr9Dt4a03M  https://t.co/Y2hnxoBDUN",1440274608352026624,en,['kucoin'],62,72,258,kucoincom,2021-09-21 11:20:00 UTC,KUCOIN,['dmtr']
"The winners of Sep 18-19:  🎉UID: 68011140 🎉UID: 42800709  Congrats! The 1,000 $USDT reward will be sent to the winner's #KuCoin account.",1439868979435098112,en,['kucoin'],20,78,121,kucoincom,2021-09-20 08:28:10 UTC,KUCOIN,['usdt']
"The winner of Sep 17:  👏UID: 67153639  Congrats! The 1,000 $USDT reward will be sent to the winner's #KuCoin account today.  Join the activity ⬇️⬇️⬇️",1439131695387607041,en,['kucoin'],26,57,132,kucoincom,2021-09-18 07:38:28 UTC,KUCOIN,['usdt']
"Dimitra @dimitratech $DMTR is available on #BurningDrop  💰 Stake $USDT/ $KCS/ $ETH to mine $DMTR  🔥 Burn $POL to get extra allocation  ⌚️ Subscription starts from 10:00 am on Sep 18, 2021 (UTC)  Details:  https://t.co/pgATpVfRkH  https://t.co/Iwf3EWuVuG",1438816500354224135,en,['burningdrop'],70,66,186,kucoincom,2021-09-17 10:46:00 UTC,KUCOIN,"['dmtr', 'usdt', 'kcs', 'eth', 'dmtr', 'pol']"
"The winner of Sep 16:  🎉 UID: 52598241   Congratulations! The 1,000 $USDT reward will be sent to the winner's #KuCoin account today.  Join the activity 👇👇",1438790525037907970,en,['kucoin'],19,50,100,kucoincom,2021-09-17 09:02:47 UTC,KUCOIN,['usdt']
"Guess the Token List of the 2nd KuCoin ‘Free Monday’, Win a Share of a 1,000 $USDT Giveaway!  Join here 👉 https://t.co/BUq3KlbpIh  https://t.co/MVo6Asjj3a",1438525586981359616,en,[],62,302,280,kucoincom,2021-09-16 15:30:01 UTC,KUCOIN,['usdt']
#KuCoin Will Add the $SOLVE/USDT Trading Pair! @Solve_Care   ➡️ https://t.co/wlGsKWucwQ  https://t.co/dKrONpCb0g,1438452854004457472,en,['kucoin'],27,145,126,kucoincom,2021-09-16 10:41:00 UTC,KUCOIN,['solve']
"📢 WORLD PREMIERE LISTING  @ChronicleXNL $XNL Gets Listed on #KuCoin!  🔹Pair: XNL/USDT 🔹Deposit: now open (Supported Network: ERC-20) 🔹Trading: 03:00 am on September 17, 2021 (UTC) 🔹Withdrawal: 10:00 am on September 18, 2021 (UTC)  Details:  https://t.co/28GyB6V7EG  https://t.co/Zd1cmRcVqX",1438443794664341504,en,['kucoin'],166,91,359,kucoincom,2021-09-16 10:05:00 UTC,KUCOIN,['xnl']
"The winner of Sep 15:  🥳UID: 70983312   Congratulations! The 1,000 $USDT reward will be sent to the winner's #KuCoin account today.  Activity details⬇️⬇️⬇️",1438434975812964355,en,['kucoin'],16,20,94,kucoincom,2021-09-16 09:29:57 UTC,KUCOIN,['usdt']
"📢 NEW LISTING  Wrapped NCG $WNCG Gets Listed on #KuCoin! @NineChronicles  🔹Pairs: WNCG/USDT, WNCG/BTC 🔹Deposit: now open (supported network: ERC20) 🔹Trading: 10:00 am on Sep 17, 2021 (UTC) 🔹Withdrawal: 10:00 am on Sep 18, 2021 (UTC)  Details:  https://t.co/VG0enOOnOC  https://t.co/5y21yGWIbb",1438429316140843014,en,['kucoin'],40,74,150,kucoincom,2021-09-16 09:07:28 UTC,KUCOIN,['wncg']
"#KuCoin is teaming up with @aplfintech to give away 384,600 $APL!🤑  To enter: 1⃣Follow @kucoincom &amp; @aplfintech 2⃣RT &amp; tag 3 friends 3⃣Sign up KuCoin via  https://t.co/Bbs0sC62z2 &amp; trade APL/USDT  4⃣Fill out:  https://t.co/wOQiy5ZVHa   💰100 participants will get 3,846 $APL each  https://t.co/9G3S5FcTi8",1438128039099916296,en,['kucoin'],1191,933,1747,kucoincom,2021-09-15 13:10:18 UTC,KUCOIN,"['apl', 'apl']"
🧧500 retweets reached!🧧  【KuCoin sent you a big red envelope!】Copy the entire text【QgPWmYM】and open KuCoin App or click  https://t.co/Luj1ayYfqj to get the USDT red envelope.,1438125776763691010,en,[],14,5,34,kucoincom,2021-09-15 13:01:18 UTC,KUCOIN,[]
🧧500 retweets reached!🧧  【KuCoin sent you a big red envelope!】Copy the entire text【QgPWmYM】and open KuCoin App or click  https://t.co/Luj1ayYfqj to get the USDT red envelope.,1438125776763691010,en,[],14,5,34,kucoincom,2021-09-15 13:01:18 UTC,KUCOIN,[]
🧧500 retweets reached!🧧  【KuCoin sent you a red envelope for newbies only!】click the link  https://t.co/zAqEmnjWyl to claim USDT red envelope.,1438125774775599104,en,[],25,9,40,kucoincom,2021-09-15 13:01:18 UTC,KUCOIN,[]
"📢 WORLD PREMIERE LISTING  @paribus_io $PBX Gets Listed on #KuCoin!  🔹Pair: PBX/USDT 🔹Deposit: now open (supported network: ERC-20) 🔹Trading: 14:00 on September 16, 2021 (UTC) 🔹Withdrawal: 10:00 on September 19, 2021 (UTC)  Details:  https://t.co/d3injJLFRV  https://t.co/ORwEnDLY9N",1438081330672136194,en,['kucoin'],41,54,190,kucoincom,2021-09-15 10:04:42 UTC,KUCOIN,['pbx']
"📢 NEW LISTING  Enzyme $MLN Gets Listed on #KuCoin! @enzymefinance  🔹Pairs: MLN/USDT, MLN/BTC. 🔹Deposit: now open (supported network: ERC20) 🔹Trading: 9:00 am on September 16, 2021 (UTC) 🔹Withdrawal: 9:00 am on September 17, 2021 (UTC  Details:  https://t.co/q2woxjpFK0  https://t.co/PBkfng9lIv",1438066200299274246,en,['kucoin'],24,47,140,kucoincom,2021-09-15 09:04:34 UTC,KUCOIN,['mln']
"Lucky Draw With @BanxaOfficial  - 1,000 $USDT to Win Per Day  ➡️ https://t.co/unZrJB0Nvz  https://t.co/B93rhm32Iw",1437970199798444032,en,[],64,162,178,kucoincom,2021-09-15 02:43:06 UTC,KUCOIN,['usdt']
"Exclusively for Futures Newbie: Claim Your First Reward From #KuCoinFutures, 50,000 $USDT Giveaway!  ➡️ https://t.co/Ny6m8T0LM9  https://t.co/vzs1IgZHXk",1437727826895982593,en,['kucoinfutures'],61,76,171,kucoincom,2021-09-14 10:40:00 UTC,KUCOIN,['usdt']
"📢 NEW LISTING  $NKN Gets Listed on #KuCoin! @NKN_ORG   🔹Pairs: NKN/USDT, NKN/BTC 🔹Deposit: now open (supported network: ERC20) 🔹Trading: 9:00 am on September 15, 2021 (UTC) 🔹Withdrawal: 9:00 am on September 16, 2021 (UTC)  Details:  https://t.co/IEP2zvmFB3  https://t.co/Ll5pcCdqB4",1437721535423279110,en,['kucoin'],43,81,188,kucoincom,2021-09-14 10:15:00 UTC,KUCOIN,['nkn']
"$HBAR @hedera Net Deposit &amp; Net Buying Competition: Share 50,000 $USDT!  ➡️ https://t.co/MPLraWOTy6  https://t.co/9LQOYF1Vml",1437708773288677377,en,[],49,89,282,kucoincom,2021-09-14 09:24:17 UTC,KUCOIN,"['hbar', 'usdt']"
10% OFF on $USDT Purchase!!! Best Deal on #KuCoin P2P for Malaysia!  ➡️ https://t.co/xPAijKQZIs  https://t.co/JU99I3BwLd,1437658989911699462,en,['kucoin'],12,43,96,kucoincom,2021-09-14 06:06:28 UTC,KUCOIN,['usdt']
10% OFF on $USDT Purchase!!! Best Deal on #KuCoin P2P Only for Nigeria!  ➡️ https://t.co/OXeVPiWBMp  https://t.co/bcjaT1EnPL,1437628898557063169,en,['kucoin'],19,46,96,kucoincom,2021-09-14 04:06:53 UTC,KUCOIN,['usdt']
10% OFF on $USDT!!! This Ganesh Chaturthi Make Mangal Trades with Bappas Blessings on #KuCoin India!  ➡️  https://t.co/YMSenZjtAH  https://t.co/Q0h0SwH85j,1437599457994948608,en,['kucoin'],9,42,105,kucoincom,2021-09-14 02:09:54 UTC,KUCOIN,['usdt']
"#KuCoin Free Monday: $1,500 to Give Away!  ✅Follow @kucoincom, RT &amp; tag 3 friends ✅Deposit any of the following tokens to KuCoin:  $REP, $BNT, $BAL, $STORJ, $SKL, $NMR, $TRB, $GTC, $RLC ✅Fill out:  https://t.co/qRiwfCe3o9  🎁100 qualified participants will share 1,500 $USDT  https://t.co/YzfJOwYA7C",1437402633073876993,en,['kucoin'],696,505,1014,kucoincom,2021-09-13 13:07:48 UTC,KUCOIN,"['rep', 'bnt', 'bal', 'storj', 'skl', 'nmr', 'trb', 'gtc', 'rlc', 'usdt']"
"📢 NEW LISTING  $FLOW Gets Listed on #KuCoin! @flow_blockchain  🔹Pairs: FLOW/USDT, FLOW/BTC 🔹Deposit: now open (supported network: FLOW) 🔹Trading: 10:00 am on September 14, 2021 (UTC) 🔹Withdrawal: 10:00 am on September 15, 2021 (UTC)  Details:  https://t.co/dPW0ouQtZE  https://t.co/4uSh9Qcz0q",1437356631239630853,en,['kucoin'],28,75,168,kucoincom,2021-09-13 10:05:00 UTC,KUCOIN,['flow']
"📢 NEW LISTING  @PersistenceOne $XPRT Gets Listed on #KuCoin!  🔸Pair: XPRT/USDT 🔸Deposit: now open (supported network: mainnet) 🔸Trading: 09:00 on September 14, 2021 (UTC) 🔸Withdrawal: 10:00 on September 15, 2021 (UTC)  Details:  https://t.co/cVJ9UIQq0E  https://t.co/DyVq3Vg35a",1437351094393323522,en,['kucoin'],39,88,239,kucoincom,2021-09-13 09:43:00 UTC,KUCOIN,['xprt']
"#KuCoin Launches the #Metaverse Trading Board with $1,000 to Give Away (New User Exclusive)  How to enter: ➡️Follow @kucoincom ➡️RT &amp; tag 3 friends ➡️Sign up KuCoin:  https://t.co/UDsku4Mewv ➡️Fill out:  https://t.co/7ZNYcRp15C  💰100 qualified participants will share 1,000 $USDT  https://t.co/KWYnPFlLir",1437341094623072258,en,"['kucoin', 'metaverse']",1045,769,1328,kucoincom,2021-09-13 09:03:16 UTC,KUCOIN,['usdt']
"📢 NEW LISTING  @OrchidProtocol $OXT Gets Listed on #KuCoin!  🔹Pairs: OXT/USDT, OXT/BTC &amp; OXT/ETH. 🔹Deposit: now open (supported network: ERC20) 🔹Trading: 9:00 am on September 13, 2021 (UTC) 🔹Withdrawal: 9:00 am on September 14, 2021 (UTC)  Details:  https://t.co/nyEVlE8a9G  https://t.co/v3RwMIyIB0",1437238714871136257,en,['kucoin'],18,49,133,kucoincom,2021-09-13 02:16:26 UTC,KUCOIN,['oxt']
#KuCoinFutures Has Launched USDT Margined $DYDX Contract  🚀 Trade:  https://t.co/7hBjYbiZeh  More info:  https://t.co/5kO0P38joK  https://t.co/q9780hOjd1,1436291741166964736,en,['kucoinfutures'],16,60,87,kucoincom,2021-09-10 11:33:30 UTC,KUCOIN,['dydx']
"Connect and Contribute $BTC Hashrate for a Chance to Share 8,000 $USDT  ➡️ https://t.co/7bSQHLhKlx  https://t.co/SG1Pu0gjWJ",1436272307782119431,en,[],28,81,154,kucoincom,2021-09-10 10:16:17 UTC,KUCOIN,"['btc', 'usdt']"
"Community Exclusive Competition: Run Your Trading Bot to Share a 10,000 $USDT Prize Pool!  ➡️  https://t.co/ppIugBzV3S  https://t.co/bYOrJVHXwP",1436164394036056070,en,[],16,53,95,kucoincom,2021-09-10 03:07:28 UTC,KUCOIN,['usdt']
"Join the Margin Education Program — Become a Margin Expert! Complete the Quiz to Share a 15,000 $USDT Worth of Prize Pool!  ➡️  https://t.co/c4EuzhHMmZ  https://t.co/UuOG9bCRTH",1435958670106497027,en,[],34,37,106,kucoincom,2021-09-09 13:30:00 UTC,KUCOIN,['usdt']
"📢 NEW LISTING  EQIFI $EQX Gets Listed on #KuCoin! @eqifi_finance   🔹Pairs: EQX/USDT, EQX/BTC 🔹Deposit: now open (supported network: ERC20) 🔹Trading: 10:00 on September 10, 2021 (UTC) 🔹Withdrawal: 10:00 on September 11, 2021 (UTC)  Details:  https://t.co/9qyjKl5Wnd  https://t.co/dNC1PRVOVb",1435905947583451145,en,['kucoin'],82,154,282,kucoincom,2021-09-09 10:00:30 UTC,KUCOIN,['eqx']
"📢 NEW LISTING  iExec RLC $RLC Gets Listed on #KuCoin! @iEx_ec  🔸Pairs: RLC/USDT, RLC/BTC 🔸Deposit: now open (supported network: ERC20) 🔸Trading: 9:00 am on Sep 10, 2021 (UTC) 🔸Withdrawal: 9:00 am on Sep 11, 2021 (UTC)  Details:  https://t.co/GuJEA9O8eI  https://t.co/D30j6UMZat",1435894404225515520,en,['kucoin'],29,161,137,kucoincom,2021-09-09 09:14:38 UTC,KUCOIN,['rlc']
#KuCoin Will Add the $XYO/USDT Trading Pair  ➡️  https://t.co/kZtaFThlc1  https://t.co/dTywCZp4it,1435845926745251842,en,['kucoin'],31,64,172,kucoincom,2021-09-09 06:02:00 UTC,KUCOIN,['xyo']
$DYDX trading is now live on #KuCoin!  🚀 DYDX/USDT:  https://t.co/3lpcNPr3o5  Find out more about @dydxfoundation in #KuCoinCryptoGem card 👇  #DeFi  #Layer2  https://t.co/UcEcTakUec,1435815223894556678,en,"['kucoin', 'kucoincryptogem', 'defi', 'layer2']",10,43,74,kucoincom,2021-09-09 04:00:00 UTC,KUCOIN,['dydx']
"$XNL @ChronicleXNL is available on #BurningDrop!   💸 Stake $USDT/ $KCS/ $ETH to mine $XNL  🔥 Burn $POL to get extra allocation  ⏰ Subscription starts from 10:00 am on Sep 10, 2021 (UTC)  Details:  https://t.co/nXWwuKPTxK  https://t.co/iTGhzG9Och",1435807531134177281,en,['burningdrop'],44,52,166,kucoincom,2021-09-09 03:29:26 UTC,KUCOIN,"['xnl', 'usdt', 'kcs', 'eth', 'xnl', 'pol']"
"📢 NEW LISTING  dYdX $DYDX Gets Listed on #KuCoin! @dydxprotocol  🔹Pair: DYDX/USDT 🔹Deposit: now open (supported network: ERC20) 🔹Trading: 04:00 am on September 9, 2021 (UTC) 🔹Withdrawal: 10:00 am on September 10, 2021 (UTC)  Details:  https://t.co/xEiAHgSdlX  https://t.co/t3aUeMmSsh",1435598798961750028,en,['kucoin'],22,55,185,kucoincom,2021-09-08 13:40:00 UTC,KUCOIN,['dydx']
🧧500 retweets reached!🧧  【KuCoin sent you a red envelope for newbies only!】click the link  https://t.co/zAqEmnjWyl to claim USDT red envelope.,1438125774775599104,en,[],25,9,40,kucoincom,2021-09-15 13:01:18 UTC,KUCOIN,[]
"📢 WORLD PREMIERE LISTING  @paribus_io $PBX Gets Listed on #KuCoin!  🔹Pair: PBX/USDT 🔹Deposit: now open (supported network: ERC-20) 🔹Trading: 14:00 on September 16, 2021 (UTC) 🔹Withdrawal: 10:00 on September 19, 2021 (UTC)  Details:  https://t.co/d3injJLFRV  https://t.co/ORwEnDLY9N",1438081330672136194,en,['kucoin'],41,54,190,kucoincom,2021-09-15 10:04:42 UTC,KUCOIN,['pbx']
"📢 NEW LISTING  Enzyme $MLN Gets Listed on #KuCoin! @enzymefinance  🔹Pairs: MLN/USDT, MLN/BTC. 🔹Deposit: now open (supported network: ERC20) 🔹Trading: 9:00 am on September 16, 2021 (UTC) 🔹Withdrawal: 9:00 am on September 17, 2021 (UTC  Details:  https://t.co/q2woxjpFK0  https://t.co/PBkfng9lIv",1438066200299274246,en,['kucoin'],24,47,140,kucoincom,2021-09-15 09:04:34 UTC,KUCOIN,['mln']
"Lucky Draw With @BanxaOfficial  - 1,000 $USDT to Win Per Day  ➡️ https://t.co/unZrJB0Nvz  https://t.co/B93rhm32Iw",1437970199798444032,en,[],64,162,178,kucoincom,2021-09-15 02:43:06 UTC,KUCOIN,['usdt']
"Exclusively for Futures Newbie: Claim Your First Reward From #KuCoinFutures, 50,000 $USDT Giveaway!  ➡️ https://t.co/Ny6m8T0LM9  https://t.co/vzs1IgZHXk",1437727826895982593,en,['kucoinfutures'],61,76,171,kucoincom,2021-09-14 10:40:00 UTC,KUCOIN,['usdt']
"📢 NEW LISTING  $NKN Gets Listed on #KuCoin! @NKN_ORG   🔹Pairs: NKN/USDT, NKN/BTC 🔹Deposit: now open (supported network: ERC20) 🔹Trading: 9:00 am on September 15, 2021 (UTC) 🔹Withdrawal: 9:00 am on September 16, 2021 (UTC)  Details:  https://t.co/IEP2zvmFB3  https://t.co/Ll5pcCdqB4",1437721535423279110,en,['kucoin'],43,81,188,kucoincom,2021-09-14 10:15:00 UTC,KUCOIN,['nkn']
"$HBAR @hedera Net Deposit &amp; Net Buying Competition: Share 50,000 $USDT!  ➡️ https://t.co/MPLraWOTy6  https://t.co/9LQOYF1Vml",1437708773288677377,en,[],49,89,282,kucoincom,2021-09-14 09:24:17 UTC,KUCOIN,"['hbar', 'usdt']"
10% OFF on $USDT Purchase!!! Best Deal on #KuCoin P2P for Malaysia!  ➡️ https://t.co/xPAijKQZIs  https://t.co/JU99I3BwLd,1437658989911699462,en,['kucoin'],12,43,96,kucoincom,2021-09-14 06:06:28 UTC,KUCOIN,['usdt']
10% OFF on $USDT Purchase!!! Best Deal on #KuCoin P2P Only for Nigeria!  ➡️ https://t.co/OXeVPiWBMp  https://t.co/bcjaT1EnPL,1437628898557063169,en,['kucoin'],19,46,96,kucoincom,2021-09-14 04:06:53 UTC,KUCOIN,['usdt']
10% OFF on $USDT!!! This Ganesh Chaturthi Make Mangal Trades with Bappas Blessings on #KuCoin India!  ➡️  https://t.co/YMSenZjtAH  https://t.co/Q0h0SwH85j,1437599457994948608,en,['kucoin'],9,42,105,kucoincom,2021-09-14 02:09:54 UTC,KUCOIN,['usdt']
"#KuCoin Free Monday: $1,500 to Give Away!  ✅Follow @kucoincom, RT &amp; tag 3 friends ✅Deposit any of the following tokens to KuCoin:  $REP, $BNT, $BAL, $STORJ, $SKL, $NMR, $TRB, $GTC, $RLC ✅Fill out:  https://t.co/qRiwfCe3o9  🎁100 qualified participants will share 1,500 $USDT  https://t.co/YzfJOwYA7C",1437402633073876993,en,['kucoin'],696,505,1014,kucoincom,2021-09-13 13:07:48 UTC,KUCOIN,"['rep', 'bnt', 'bal', 'storj', 'skl', 'nmr', 'trb', 'gtc', 'rlc', 'usdt']"
"📢 NEW LISTING  $FLOW Gets Listed on #KuCoin! @flow_blockchain  🔹Pairs: FLOW/USDT, FLOW/BTC 🔹Deposit: now open (supported network: FLOW) 🔹Trading: 10:00 am on September 14, 2021 (UTC) 🔹Withdrawal: 10:00 am on September 15, 2021 (UTC)  Details:  https://t.co/dPW0ouQtZE  https://t.co/4uSh9Qcz0q",1437356631239630853,en,['kucoin'],28,75,168,kucoincom,2021-09-13 10:05:00 UTC,KUCOIN,['flow']
"📢 NEW LISTING  @PersistenceOne $XPRT Gets Listed on #KuCoin!  🔸Pair: XPRT/USDT 🔸Deposit: now open (supported network: mainnet) 🔸Trading: 09:00 on September 14, 2021 (UTC) 🔸Withdrawal: 10:00 on September 15, 2021 (UTC)  Details:  https://t.co/cVJ9UIQq0E  https://t.co/DyVq3Vg35a",1437351094393323522,en,['kucoin'],39,88,239,kucoincom,2021-09-13 09:43:00 UTC,KUCOIN,['xprt']
"#KuCoin Launches the #Metaverse Trading Board with $1,000 to Give Away (New User Exclusive)  How to enter: ➡️Follow @kucoincom ➡️RT &amp; tag 3 friends ➡️Sign up KuCoin:  https://t.co/UDsku4Mewv ➡️Fill out:  https://t.co/7ZNYcRp15C  💰100 qualified participants will share 1,000 $USDT  https://t.co/KWYnPFlLir",1437341094623072258,en,"['kucoin', 'metaverse']",1045,769,1328,kucoincom,2021-09-13 09:03:16 UTC,KUCOIN,['usdt']
"📢 NEW LISTING  @OrchidProtocol $OXT Gets Listed on #KuCoin!  🔹Pairs: OXT/USDT, OXT/BTC &amp; OXT/ETH. 🔹Deposit: now open (supported network: ERC20) 🔹Trading: 9:00 am on September 13, 2021 (UTC) 🔹Withdrawal: 9:00 am on September 14, 2021 (UTC)  Details:  https://t.co/nyEVlE8a9G  https://t.co/v3RwMIyIB0",1437238714871136257,en,['kucoin'],18,49,133,kucoincom,2021-09-13 02:16:26 UTC,KUCOIN,['oxt']
#KuCoinFutures Has Launched USDT Margined $DYDX Contract  🚀 Trade:  https://t.co/7hBjYbiZeh  More info:  https://t.co/5kO0P38joK  https://t.co/q9780hOjd1,1436291741166964736,en,['kucoinfutures'],16,60,87,kucoincom,2021-09-10 11:33:30 UTC,KUCOIN,['dydx']
"Connect and Contribute $BTC Hashrate for a Chance to Share 8,000 $USDT  ➡️ https://t.co/7bSQHLhKlx  https://t.co/SG1Pu0gjWJ",1436272307782119431,en,[],28,81,154,kucoincom,2021-09-10 10:16:17 UTC,KUCOIN,"['btc', 'usdt']"
"Community Exclusive Competition: Run Your Trading Bot to Share a 10,000 $USDT Prize Pool!  ➡️  https://t.co/ppIugBzV3S  https://t.co/bYOrJVHXwP",1436164394036056070,en,[],16,53,95,kucoincom,2021-09-10 03:07:28 UTC,KUCOIN,['usdt']
"Join the Margin Education Program — Become a Margin Expert! Complete the Quiz to Share a 15,000 $USDT Worth of Prize Pool!  ➡️  https://t.co/c4EuzhHMmZ  https://t.co/UuOG9bCRTH",1435958670106497027,en,[],34,37,106,kucoincom,2021-09-09 13:30:00 UTC,KUCOIN,['usdt']
"📢 NEW LISTING  EQIFI $EQX Gets Listed on #KuCoin! @eqifi_finance   🔹Pairs: EQX/USDT, EQX/BTC 🔹Deposit: now open (supported network: ERC20) 🔹Trading: 10:00 on September 10, 2021 (UTC) 🔹Withdrawal: 10:00 on September 11, 2021 (UTC)  Details:  https://t.co/9qyjKl5Wnd  https://t.co/dNC1PRVOVb",1435905947583451145,en,['kucoin'],82,154,282,kucoincom,2021-09-09 10:00:30 UTC,KUCOIN,['eqx']
"📢 NEW LISTING  iExec RLC $RLC Gets Listed on #KuCoin! @iEx_ec  🔸Pairs: RLC/USDT, RLC/BTC 🔸Deposit: now open (supported network: ERC20) 🔸Trading: 9:00 am on Sep 10, 2021 (UTC) 🔸Withdrawal: 9:00 am on Sep 11, 2021 (UTC)  Details:  https://t.co/GuJEA9O8eI  https://t.co/D30j6UMZat",1435894404225515520,en,['kucoin'],29,161,137,kucoincom,2021-09-09 09:14:38 UTC,KUCOIN,['rlc']
#KuCoin Will Add the $XYO/USDT Trading Pair  ➡️  https://t.co/kZtaFThlc1  https://t.co/dTywCZp4it,1435845926745251842,en,['kucoin'],31,64,172,kucoincom,2021-09-09 06:02:00 UTC,KUCOIN,['xyo']
$DYDX trading is now live on #KuCoin!  🚀 DYDX/USDT:  https://t.co/3lpcNPr3o5  Find out more about @dydxfoundation in #KuCoinCryptoGem card 👇  #DeFi  #Layer2  https://t.co/UcEcTakUec,1435815223894556678,en,"['kucoin', 'kucoincryptogem', 'defi', 'layer2']",10,43,74,kucoincom,2021-09-09 04:00:00 UTC,KUCOIN,['dydx']
"$XNL @ChronicleXNL is available on #BurningDrop!   💸 Stake $USDT/ $KCS/ $ETH to mine $XNL  🔥 Burn $POL to get extra allocation  ⏰ Subscription starts from 10:00 am on Sep 10, 2021 (UTC)  Details:  https://t.co/nXWwuKPTxK  https://t.co/iTGhzG9Och",1435807531134177281,en,['burningdrop'],44,52,166,kucoincom,2021-09-09 03:29:26 UTC,KUCOIN,"['xnl', 'usdt', 'kcs', 'eth', 'xnl', 'pol']"
"📢 NEW LISTING  dYdX $DYDX Gets Listed on #KuCoin! @dydxprotocol  🔹Pair: DYDX/USDT 🔹Deposit: now open (supported network: ERC20) 🔹Trading: 04:00 am on September 9, 2021 (UTC) 🔹Withdrawal: 10:00 am on September 10, 2021 (UTC)  Details:  https://t.co/xEiAHgSdlX  https://t.co/t3aUeMmSsh",1435598798961750028,en,['kucoin'],22,55,185,kucoincom,2021-09-08 13:40:00 UTC,KUCOIN,['dydx']
"100,000 $USDT To Give Away: Buy #Crypto To Hit the Jackpot With Your UID  ➡️  https://t.co/squvRp4bob  https://t.co/34BizufEQ5",1435577170634498052,en,['crypto'],162,203,256,kucoincom,2021-09-08 12:14:03 UTC,KUCOIN,['usdt']
"100,000 $USDT To Give Away: Buy #Crypto To Hit the Jackpot With Your UID  ➡️  https://t.co/squvRp4bob  https://t.co/34BizufEQ5",1435577170634498052,en,['crypto'],162,203,256,kucoincom,2021-09-08 12:14:03 UTC,KUCOIN,['usdt']
"📢 NEW LISTING  @gitcoin $GTC Gets Listed on #KuCoin!  🔹Pairs: GTC/USDT, GTC/BTC 🔹Deposit: now open (supported network: ERC20) 🔹Trading: 9:00 am on September 9, 2021 (UTC) 🔹Withdrawal: 9:00 am on September 10, 2021 (UTC)  Details:  https://t.co/a6WxdZCGQY  https://t.co/OPQRbkCvQq",1435553751184588806,en,['kucoin'],10,36,90,kucoincom,2021-09-08 10:41:00 UTC,KUCOIN,['gtc']
