[],2021-10-26 11:30:25 UTC, https://t.co/8kWqgEeplL Liquidity Mining Pools  NO.1 #PKF / #ETH 18627.53% NO.2 #SUTER / #USDT 2255.77% NO.3 #EVA / #USDT 1607.68%  Add Liquidity:  https://t.co/Ffc9RXvLQp  #Gateio #LiquidityMining  https://t.co/tx1bPl0Q4W,Gate.io,en,1452960807835344901,20,43,"['pkf', 'eth', 'suter', 'usdt', 'eva', 'usdt', 'gateio', 'liquiditymining']",gate_io,62
"['usdt', 'luna', 'mkr', 'fei', 'bac', 'ampl']",2021-10-25 15:45:07 UTC,"#GateKnowledge | Stablecoin Overview  #Gamefi, #DeFi, #PublicChains &amp; #NFTs Have Done Great This Year While #stablecoins Are Yet To Perform  Is The Next Trend To Be Seen In #stablecoin?  Learn More About Stablecoin Ecosystem  $USDT $LUNA $MKR $FEI $BAC $AMPL  https://t.co/nR8Od50Apj",Gate.io,en,1452662516514009094,52,219,"['gateknowledge', 'gamefi', 'defi', 'publicchains', 'nfts', 'stablecoins', 'stablecoin']",gate_io,214
"['kst', 'kst', 'usdt']",2021-10-25 15:15:08 UTC,"New Listing On #Gateio | @KSMStarter  $KST Trading To Be Enabled On #Gateio  Trading Pair: $KST / $USDT Trading Time: 13:00, Oct 25 (UTC)  Trade Via USDT:  https://t.co/fs2NWeNJvL Details:  https://t.co/Z53p6UzKvC  #KST #Startup #cryptocurrency  https://t.co/sxExtCq5PU",Gate.io,en,1452654970881417223,26,94,"['gateio', 'gateio', 'kst', 'startup', 'cryptocurrency']",gate_io,85
"['dot', 'usdt', 'fil', 'usdt', 'eth', 'usdt']",2021-10-25 15:00:23 UTC, https://t.co/8kWqgEeplL Liquidity Mining APR Ranking Update  1. $DOT / $USDT 2. $FIL / $USDT  3. $ETH / $USDT   Limited Rewards Up For Grabs For 16 Days  Add Liquidity:  https://t.co/Ffc9RXvLQp Details:  https://t.co/AT3cP2h0QQ  #Gateio #liquiditymining #mining  https://t.co/zuGXBKGoKW,Gate.io,en,1452651257454383117,19,53,"['gateio', 'liquiditymining', 'mining']",gate_io,63
[],2021-10-25 14:00:34 UTC, https://t.co/8kWqgEeplL Crypto Loans   Go Borrow #USDT with a 0.018% daily interest rate   https://t.co/cgtnbEMWiM  Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group   https://t.co/nqj4Z1qtnj  #BTC #ETH #USDT #ARPA  https://t.co/7NS1GV1Kwq,Gate.io,en,1452636205036838919,19,33,"['usdt', 'btc', 'eth', 'usdt', 'arpa']",gate_io,49
"['tcp', 'eth', 'dvp', 'eth', 'duck', 'usdt']",2021-10-25 13:15:06 UTC," https://t.co/8kWqgEeplL Liquidity Mining APR Ranking Update  Date: October 25, 2021  1st: $TCP/ $ETH  2008.29% 2nd: $DVP / $ETH 1975.75% 3rd: $DUCK/ $USDT 1382.47%  Add liquidity:  https://t.co/Ffc9RXvLQp  #Gateio #liquiditymining #mining  https://t.co/1JMuUO28EE",Gate.io,en,1452624761469743104,18,45,"['gateio', 'liquiditymining', 'mining']",gate_io,51
"['btc', 'usdt', 'btc']",2021-10-25 10:46:14 UTC,"""Reverse Position"" Function Has Been Enabled On @GateioFutures  Trade Now $BTC / $USDT Perpetual Contract:  https://t.co/mpMrk3NUEs $BTC / USD Perpetual Contract:  https://t.co/mLConVExMB  Details:  https://t.co/e4Cz9oFv2o  #Gateio #perpetual #trading  https://t.co/SAh3Lk4n2E",Gate.io,en,1452587300580364290,32,181,"['gateio', 'perpetual', 'trading']",gate_io,98
[],2021-10-25 07:45:05 UTC," https://t.co/8kWqgEeplL Daily Lock &amp; Earn #303  Launch Time: Oct 26th at 04:00 AM UTC  5,000,000 #USDT To Be Locked Term: 7 Days Annual Interest Rate: Up To 4%  Purchase:  https://t.co/HWALDeOXjN Details:  https://t.co/OHHK8WzZd9  #Gateio #Crypto #cryptocurrencies  https://t.co/i5m7RxlYbL",Gate.io,en,1452541711901773828,19,32,"['usdt', 'gateio', 'crypto', 'cryptocurrencies']",gate_io,47
[],2021-10-25 07:45:05 UTC," https://t.co/8kWqgEeplL Daily Lock &amp; Earn #303  Launch Time: Oct 26th at 04:00 AM UTC  5,000,000 #USDT To Be Locked Term: 7 Days Annual Interest Rate: Up To 4%  Purchase:  https://t.co/HWALDeOXjN Details:  https://t.co/OHHK8WzZd9  #Gateio #Crypto #cryptocurrencies  https://t.co/i5m7RxlYbL",Gate.io,en,1452541711901773828,19,32,"['usdt', 'gateio', 'crypto', 'cryptocurrencies']",gate_io,47
[],2021-10-22 14:50:03 UTC,"If You Care, We Care!  Participate in our user experience survey to win 100 #USDT Complete all tasks to win the most rewards!  Link:  https://t.co/B8deoihaM5  Details:  https://t.co/fvIewwmzJl  #Gateio #CompetitionTime  https://t.co/EqfAZVOvSM",Gate.io,en,1451561492885688320,34,57,"['usdt', 'gateio', 'competitiontime']",gate_io,88
[],2021-10-22 14:05:03 UTC,✨ https://t.co/8kWqgEeplL Crypto Loans ✨   Borrow #USDT at a 0.019% daily interest rate! 👉 https://t.co/dSuvOkkbmx  Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group 👉 https://t.co/nqj4Z1qtnj  #BTC #ETH #USDT #AUCTION  https://t.co/6hRu1LO4Oo,Gate.io,en,1451550168302727171,24,49,"['usdt', 'btc', 'eth', 'usdt', 'auction']",gate_io,55
"['chess', 'usdt', 'chess', 'eth', 'grap', 'usdt']",2021-10-22 11:25:04 UTC," https://t.co/8kWqgEeplL Liquidity Mining APR Ranking Update Date: October 22, 2021 NO.1: $CHESS/ $USDT NO.2: $CHESS / $ETH  NO.3: $GRAP/ $USDT  Add liquidity:  https://t.co/y8XQRxRohY  #Gateio #liquiditymining #mining  https://t.co/JxXJnWzNdF",Gate.io,en,1451509906473955331,16,34,"['gateio', 'liquiditymining', 'mining']",gate_io,49
[],2021-10-21 14:00:41 UTC, https://t.co/8kWqgDWNXb Crypto Loans  Go Borrow #USDT with a 0.02% daily interest rate   https://t.co/mNMJ8Gkv8P  Join the  https://t.co/8kWqgDWNXb Margin &amp; Loan TG Group   https://t.co/nqj4Z1I4eR  #BTC #ETH #USDT #TARA  https://t.co/6O4qvB03xp,Gate.io,en,1451186680967303182,17,41,"['usdt', 'btc', 'eth', 'usdt', 'tara']",gate_io,63
[],2021-10-21 09:25:03 UTC, https://t.co/8kWqgEeplL Startup Listing: @bifrost_finance  🔹Trading Pair : #BNC/#USDT 🔹Trading Time: Oct 21st at 13:00 UTC  🔗Details:  https://t.co/bIxTdT18d6  #Gateio #BNC #Bifrost #startup #cryptocurrency  https://t.co/I1wNCVIM0r,Gate.io,en,1451117318940106752,31,37,"['bnc', 'usdt', 'gateio', 'bnc', 'bifrost', 'startup', 'cryptocurrency']",gate_io,103
"['niftsy', 'niftsy', 'usdt']",2021-10-21 08:40:45 UTC,"New Listing On #Gateio | @Envelop_project   $NIFTSY Trading To Be Enabled On #Gateio  Trading Pair: $NIFTSY / $USDT Trading Time: 12:00 PM, Oct 21 (UTC)  Trade Via USDT:  https://t.co/96MPmGXACS  Details:  https://t.co/Qs9MWpQLU5  #NFT  #Startup #cryptocurrency  https://t.co/NmcVE6gi1o",Gate.io,en,1451106169427316736,20,44,"['gateio', 'gateio', 'nft', 'startup', 'cryptocurrency']",gate_io,68
"['nftb', 'eth', 'octo', 'usdt', 'dvi', 'usdt']",2021-10-21 07:30:04 UTC," https://t.co/8kWqgEeplL Liquidity Mining APR Ranking Update  Date: October 21, 2021  1st Rank: $NFTB/ $ETH  1609.33% 2nd Rank: $OCTO / $USDT 1594.78% 3rd Rank: $DVI / $USDT 1563.84%  Add Liquidity:  https://t.co/Ffc9RXvLQp  #Gateio #liquiditymining #mining  https://t.co/uDAnNJnZ0t",Gate.io,en,1451088380507340804,31,26,"['gateio', 'liquiditymining', 'mining']",gate_io,108
['wnd'],2021-10-21 03:25:06 UTC," https://t.co/8kWqgEeplL Startup Free Offering: @Wonderhero_io   🔛Participate:  https://t.co/cyv2StqKqq ▶️Details:  https://t.co/O1AfYCd479  🌈#WonderHero is #NFT blockchain game.  🎆Start trading $WND/USDT on #Gateio at 14:30, Oct 21 (UTC)🤳  https://t.co/S1ydNUMmR8",Gate.io,en,1451026731922513924,30,23,"['wonderhero', 'nft', 'gateio']",gate_io,60
[],2021-10-21 02:36:56 UTC,"✨  https://t.co/8kWqgEeplL Crypto Loans ✨   🤔 Which coin do you think will pump soon?   🔥Borrow USDT at 0.03% daily interest rate to purchase other coins.   💰Coins pump up, sell them to multiply your profit.  👉  https://t.co/dSuvOkkbmx  #USDT #Gateio #Crypto #cryptocurrencies  https://t.co/feB31PPInD",Gate.io,en,1451014612644732928,24,46,"['usdt', 'gateio', 'crypto', 'cryptocurrencies']",gate_io,59
[],2021-10-20 14:00:14 UTC,✨  https://t.co/8kWqgEeplL Crypto Loans ✨   🔥 Go Borrow #USDT with a 0.02% daily interest rate 🔥   👉 https://t.co/cgtnbEMWiM  🎉 Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group  👉 https://t.co/nqj4Z1qtnj  🔥#BTC #ETH #USDT #CART  https://t.co/E2TZMIGwYM,Gate.io,en,1450824180455387137,22,36,"['usdt', 'btc', 'eth', 'usdt', 'cart']",gate_io,65
[],2021-10-20 13:30:12 UTC,"Celebrate #Halloween With #Gateio   @GateioFutures Invites You To Share 100,000 USDT Airdrop  Click Here:  https://t.co/s1fueRyfWb   Duration: Oct 20, 2021 - Nov 1, 2021 (UTC）  https://t.co/2I48lHRLOH",Gate.io,en,1450816624165105665,47,33,"['halloween', 'gateio']",gate_io,109
[],2021-10-20 08:45:04 UTC,⭐️ https://t.co/8kWqgEeplL Liquidity Mining Pools⭐️  💎NO.1 #OPS / #ETH 24762.59% 💎NO.2 #OPS / #USDT 1849.8% 💎NO.3 #FAN / #USDT 1659.39%  ➡️Add Liquidity:  https://t.co/GiiZoSEwdQ  #Gateio #LiquidityMining  https://t.co/kxSRJ0Jmn7,Gate.io,en,1450744866376454146,12,59,"['ops', 'eth', 'ops', 'usdt', 'fan', 'usdt', 'gateio', 'liquiditymining']",gate_io,43
[],2021-10-19 14:00:59 UTC,✨  https://t.co/8kWqgEeplL Crypto Loans ✨   🔥 Go Borrow #USDT with a 0.019% daily interest rate 🔥   👉 https://t.co/cgtnbEMWiM  🎉 Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group  👉 https://t.co/nqj4Z1qtnj  🔥#BTC #ETH #USDT #SUNNY  https://t.co/lty8nl9Kdi,Gate.io,en,1450461981132079111,31,621,"['usdt', 'btc', 'eth', 'usdt', 'sunny']",gate_io,115
[],2021-10-19 03:07:03 UTC,🌟 https://t.co/8kWqgEeplL P2P Is Now LIVE In India 🇮🇳  😍Join Us As a P2P Merchant &amp; Enjoy The Benefits😍  👉Sign Up:  https://t.co/pKg98kvXoH  📄Details:  https://t.co/Wxa1vHyENx  #Gateio #USDT #P2P #Crypto #cryptocurrency  https://t.co/lTt9MnFA85,Gate.io,en,1450297415286808586,11,25,"['gateio', 'usdt', 'p2p', 'crypto', 'cryptocurrency']",gate_io,35
['vso'],2021-10-18 15:00:17 UTC,🎁#VSO #Giveaway on  https://t.co/8kWqgEeplL   💎$1000 USDT worth of $VSO to be Won!  To Enter: ▶️Follow @gate_io &amp; @versofinance  ▶️Retweet &amp; @ A Friend 💪20 Users * $50 Each  Participate:  https://t.co/v6faaG00LR  #Gateio #crypto #bonus  https://t.co/IwFowpoYLm,Gate.io,en,1450114517359333386,863,605,"['vso', 'giveaway', 'gateio', 'crypto', 'bonus']",gate_io,820
[],2021-10-18 14:01:02 UTC,✨  https://t.co/8kWqgEeplL Crypto Loans ✨   🔥 Go Borrow #USDT with a 0.02% daily interest rate 🔥   👉 https://t.co/cgtnbEMWiM  🎉 Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group  👉 https://t.co/nqj4Z1qtnj  🔥#BTC #ETH #USDT #ERN  https://t.co/qpoSTnRcXT,Gate.io,en,1450099607065800710,13,36,"['usdt', 'btc', 'eth', 'usdt', 'ern']",gate_io,44
"['polc', 'eth', 'lava', 'usdt', 'woop', 'usdt']",2021-10-18 11:25:04 UTC,"😎 https://t.co/8kWqgEeplL Liquidity Mining APR Ranking Update😎   ⏰Date: October 18, 2021⏰  🥇: $POLC/ $ETH  🥈: $LAVA / $USDT   🥉: $WOOP / $USDT  👉Add liquidity:  https://t.co/Ffc9RXvLQp  #Gateio #liquiditymining #mining  https://t.co/ILNCBS6Zsp",Gate.io,en,1450060354931896320,45,63,"['gateio', 'liquiditymining', 'mining']",gate_io,136
['usdt'],2021-10-18 10:40:03 UTC,"😎Crypto Autumn Gift, 2,000 $USDT Giveaway😎  ⌚️Time: Oct 18, 2021 - Oct 22, 2021  👇Tasks👇 👉Follow @gate_io 👉Retweet &amp; @ A Friend 👉Invite Your Friends To Sign Up, Trade Or Deposit On #Gateio  🏆Top Winner Will Win $500  📃Participate:  https://t.co/jCMeWhPM2K  #crypto  https://t.co/GP2dsvx7NM",Gate.io,en,1450049025806327809,99,101,"['gateio', 'crypto']",gate_io,134
[],2021-10-18 02:42:17 UTC,✨  https://t.co/8kWqgEeplL Crypto Loans ✨   Are you running out of funds for your trades?   Borrow USDT at low-interest rates to continue trading 💎 👉  https://t.co/YnO4bqjJQo  #Gateio #USDT #CryptoLoan  https://t.co/s9RASMeclX,Gate.io,en,1449928795063037953,25,92,"['gateio', 'usdt', 'cryptoloan']",gate_io,76
[],2021-10-15 14:00:25 UTC,✨  https://t.co/8kWqgEeplL Crypto Loans ✨   🔥 Go Borrow #USDT with a 0.03% daily interest rate 🔥   👉 https://t.co/cgtnbEMWiM  🎉 Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group  👉 https://t.co/nqj4Z1qtnj  🔥#BTC #ETH #USDT #BLES  https://t.co/TO8JUtSpFy,Gate.io,en,1449012288489496579,22,49,"['usdt', 'btc', 'eth', 'usdt', 'bles']",gate_io,54
[],2021-10-22 14:50:03 UTC,"If You Care, We Care!  Participate in our user experience survey to win 100 #USDT Complete all tasks to win the most rewards!  Link:  https://t.co/B8deoihaM5  Details:  https://t.co/fvIewwmzJl  #Gateio #CompetitionTime  https://t.co/EqfAZVOvSM",Gate.io,en,1451561492885688320,34,57,"['usdt', 'gateio', 'competitiontime']",gate_io,88
[],2021-10-22 14:05:03 UTC,✨ https://t.co/8kWqgEeplL Crypto Loans ✨   Borrow #USDT at a 0.019% daily interest rate! 👉 https://t.co/dSuvOkkbmx  Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group 👉 https://t.co/nqj4Z1qtnj  #BTC #ETH #USDT #AUCTION  https://t.co/6hRu1LO4Oo,Gate.io,en,1451550168302727171,24,49,"['usdt', 'btc', 'eth', 'usdt', 'auction']",gate_io,55
"['chess', 'usdt', 'chess', 'eth', 'grap', 'usdt']",2021-10-22 11:25:04 UTC," https://t.co/8kWqgEeplL Liquidity Mining APR Ranking Update Date: October 22, 2021 NO.1: $CHESS/ $USDT NO.2: $CHESS / $ETH  NO.3: $GRAP/ $USDT  Add liquidity:  https://t.co/y8XQRxRohY  #Gateio #liquiditymining #mining  https://t.co/JxXJnWzNdF",Gate.io,en,1451509906473955331,16,34,"['gateio', 'liquiditymining', 'mining']",gate_io,49
[],2021-10-21 14:00:41 UTC, https://t.co/8kWqgDWNXb Crypto Loans  Go Borrow #USDT with a 0.02% daily interest rate   https://t.co/mNMJ8Gkv8P  Join the  https://t.co/8kWqgDWNXb Margin &amp; Loan TG Group   https://t.co/nqj4Z1I4eR  #BTC #ETH #USDT #TARA  https://t.co/6O4qvB03xp,Gate.io,en,1451186680967303182,17,41,"['usdt', 'btc', 'eth', 'usdt', 'tara']",gate_io,63
[],2021-10-21 09:25:03 UTC, https://t.co/8kWqgEeplL Startup Listing: @bifrost_finance  🔹Trading Pair : #BNC/#USDT 🔹Trading Time: Oct 21st at 13:00 UTC  🔗Details:  https://t.co/bIxTdT18d6  #Gateio #BNC #Bifrost #startup #cryptocurrency  https://t.co/I1wNCVIM0r,Gate.io,en,1451117318940106752,31,37,"['bnc', 'usdt', 'gateio', 'bnc', 'bifrost', 'startup', 'cryptocurrency']",gate_io,103
"['niftsy', 'niftsy', 'usdt']",2021-10-21 08:40:45 UTC,"New Listing On #Gateio | @Envelop_project   $NIFTSY Trading To Be Enabled On #Gateio  Trading Pair: $NIFTSY / $USDT Trading Time: 12:00 PM, Oct 21 (UTC)  Trade Via USDT:  https://t.co/96MPmGXACS  Details:  https://t.co/Qs9MWpQLU5  #NFT  #Startup #cryptocurrency  https://t.co/NmcVE6gi1o",Gate.io,en,1451106169427316736,20,44,"['gateio', 'gateio', 'nft', 'startup', 'cryptocurrency']",gate_io,68
"['nftb', 'eth', 'octo', 'usdt', 'dvi', 'usdt']",2021-10-21 07:30:04 UTC," https://t.co/8kWqgEeplL Liquidity Mining APR Ranking Update  Date: October 21, 2021  1st Rank: $NFTB/ $ETH  1609.33% 2nd Rank: $OCTO / $USDT 1594.78% 3rd Rank: $DVI / $USDT 1563.84%  Add Liquidity:  https://t.co/Ffc9RXvLQp  #Gateio #liquiditymining #mining  https://t.co/uDAnNJnZ0t",Gate.io,en,1451088380507340804,31,26,"['gateio', 'liquiditymining', 'mining']",gate_io,108
['wnd'],2021-10-21 03:25:06 UTC," https://t.co/8kWqgEeplL Startup Free Offering: @Wonderhero_io   🔛Participate:  https://t.co/cyv2StqKqq ▶️Details:  https://t.co/O1AfYCd479  🌈#WonderHero is #NFT blockchain game.  🎆Start trading $WND/USDT on #Gateio at 14:30, Oct 21 (UTC)🤳  https://t.co/S1ydNUMmR8",Gate.io,en,1451026731922513924,30,23,"['wonderhero', 'nft', 'gateio']",gate_io,60
[],2021-10-21 02:36:56 UTC,"✨  https://t.co/8kWqgEeplL Crypto Loans ✨   🤔 Which coin do you think will pump soon?   🔥Borrow USDT at 0.03% daily interest rate to purchase other coins.   💰Coins pump up, sell them to multiply your profit.  👉  https://t.co/dSuvOkkbmx  #USDT #Gateio #Crypto #cryptocurrencies  https://t.co/feB31PPInD",Gate.io,en,1451014612644732928,24,46,"['usdt', 'gateio', 'crypto', 'cryptocurrencies']",gate_io,59
[],2021-10-20 14:00:14 UTC,✨  https://t.co/8kWqgEeplL Crypto Loans ✨   🔥 Go Borrow #USDT with a 0.02% daily interest rate 🔥   👉 https://t.co/cgtnbEMWiM  🎉 Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group  👉 https://t.co/nqj4Z1qtnj  🔥#BTC #ETH #USDT #CART  https://t.co/E2TZMIGwYM,Gate.io,en,1450824180455387137,22,36,"['usdt', 'btc', 'eth', 'usdt', 'cart']",gate_io,65
[],2021-10-20 13:30:12 UTC,"Celebrate #Halloween With #Gateio   @GateioFutures Invites You To Share 100,000 USDT Airdrop  Click Here:  https://t.co/s1fueRyfWb   Duration: Oct 20, 2021 - Nov 1, 2021 (UTC）  https://t.co/2I48lHRLOH",Gate.io,en,1450816624165105665,47,33,"['halloween', 'gateio']",gate_io,109
[],2021-10-20 08:45:04 UTC,⭐️ https://t.co/8kWqgEeplL Liquidity Mining Pools⭐️  💎NO.1 #OPS / #ETH 24762.59% 💎NO.2 #OPS / #USDT 1849.8% 💎NO.3 #FAN / #USDT 1659.39%  ➡️Add Liquidity:  https://t.co/GiiZoSEwdQ  #Gateio #LiquidityMining  https://t.co/kxSRJ0Jmn7,Gate.io,en,1450744866376454146,12,59,"['ops', 'eth', 'ops', 'usdt', 'fan', 'usdt', 'gateio', 'liquiditymining']",gate_io,43
[],2021-10-19 14:00:59 UTC,✨  https://t.co/8kWqgEeplL Crypto Loans ✨   🔥 Go Borrow #USDT with a 0.019% daily interest rate 🔥   👉 https://t.co/cgtnbEMWiM  🎉 Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group  👉 https://t.co/nqj4Z1qtnj  🔥#BTC #ETH #USDT #SUNNY  https://t.co/lty8nl9Kdi,Gate.io,en,1450461981132079111,31,621,"['usdt', 'btc', 'eth', 'usdt', 'sunny']",gate_io,115
[],2021-10-19 03:07:03 UTC,🌟 https://t.co/8kWqgEeplL P2P Is Now LIVE In India 🇮🇳  😍Join Us As a P2P Merchant &amp; Enjoy The Benefits😍  👉Sign Up:  https://t.co/pKg98kvXoH  📄Details:  https://t.co/Wxa1vHyENx  #Gateio #USDT #P2P #Crypto #cryptocurrency  https://t.co/lTt9MnFA85,Gate.io,en,1450297415286808586,11,25,"['gateio', 'usdt', 'p2p', 'crypto', 'cryptocurrency']",gate_io,35
['vso'],2021-10-18 15:00:17 UTC,🎁#VSO #Giveaway on  https://t.co/8kWqgEeplL   💎$1000 USDT worth of $VSO to be Won!  To Enter: ▶️Follow @gate_io &amp; @versofinance  ▶️Retweet &amp; @ A Friend 💪20 Users * $50 Each  Participate:  https://t.co/v6faaG00LR  #Gateio #crypto #bonus  https://t.co/IwFowpoYLm,Gate.io,en,1450114517359333386,863,605,"['vso', 'giveaway', 'gateio', 'crypto', 'bonus']",gate_io,820
[],2021-10-18 14:01:02 UTC,✨  https://t.co/8kWqgEeplL Crypto Loans ✨   🔥 Go Borrow #USDT with a 0.02% daily interest rate 🔥   👉 https://t.co/cgtnbEMWiM  🎉 Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group  👉 https://t.co/nqj4Z1qtnj  🔥#BTC #ETH #USDT #ERN  https://t.co/qpoSTnRcXT,Gate.io,en,1450099607065800710,13,36,"['usdt', 'btc', 'eth', 'usdt', 'ern']",gate_io,44
"['polc', 'eth', 'lava', 'usdt', 'woop', 'usdt']",2021-10-18 11:25:04 UTC,"😎 https://t.co/8kWqgEeplL Liquidity Mining APR Ranking Update😎   ⏰Date: October 18, 2021⏰  🥇: $POLC/ $ETH  🥈: $LAVA / $USDT   🥉: $WOOP / $USDT  👉Add liquidity:  https://t.co/Ffc9RXvLQp  #Gateio #liquiditymining #mining  https://t.co/ILNCBS6Zsp",Gate.io,en,1450060354931896320,45,63,"['gateio', 'liquiditymining', 'mining']",gate_io,136
['usdt'],2021-10-18 10:40:03 UTC,"😎Crypto Autumn Gift, 2,000 $USDT Giveaway😎  ⌚️Time: Oct 18, 2021 - Oct 22, 2021  👇Tasks👇 👉Follow @gate_io 👉Retweet &amp; @ A Friend 👉Invite Your Friends To Sign Up, Trade Or Deposit On #Gateio  🏆Top Winner Will Win $500  📃Participate:  https://t.co/jCMeWhPM2K  #crypto  https://t.co/GP2dsvx7NM",Gate.io,en,1450049025806327809,99,101,"['gateio', 'crypto']",gate_io,134
[],2021-10-18 02:42:17 UTC,✨  https://t.co/8kWqgEeplL Crypto Loans ✨   Are you running out of funds for your trades?   Borrow USDT at low-interest rates to continue trading 💎 👉  https://t.co/YnO4bqjJQo  #Gateio #USDT #CryptoLoan  https://t.co/s9RASMeclX,Gate.io,en,1449928795063037953,25,92,"['gateio', 'usdt', 'cryptoloan']",gate_io,76
[],2021-10-15 14:00:25 UTC,✨  https://t.co/8kWqgEeplL Crypto Loans ✨   🔥 Go Borrow #USDT with a 0.03% daily interest rate 🔥   👉 https://t.co/cgtnbEMWiM  🎉 Join the  https://t.co/8kWqgEeplL Margin &amp; Loan TG Group  👉 https://t.co/nqj4Z1qtnj  🔥#BTC #ETH #USDT #BLES  https://t.co/TO8JUtSpFy,Gate.io,en,1449012288489496579,22,49,"['usdt', 'btc', 'eth', 'usdt', 'bles']",gate_io,54
[],2021-10-15 13:15:05 UTC,"🔒 https://t.co/8kWqgEeplL Daily Lock &amp; Earn #298🔒  ⏳Launch Time: Oct 16th, 4:00 UTC  👉5,000,000 #USDT to be locked 👉Term: 7 Days 👉Annual Interest Rate: Up to 4%  🤔What's your best #Hodl?  ➡️Purchase:  https://t.co/CdYloVzCNQ ➡️Details:  https://t.co/FQvg21gtQL  #Gateio  https://t.co/COg7W3PuPx",Gate.io,en,1449000877596061699,17,40,"['usdt', 'hodl', 'gateio']",gate_io,54
[],2021-10-15 13:15:05 UTC,"🔒 https://t.co/8kWqgEeplL Daily Lock &amp; Earn #298🔒  ⏳Launch Time: Oct 16th, 4:00 UTC  👉5,000,000 #USDT to be locked 👉Term: 7 Days 👉Annual Interest Rate: Up to 4%  🤔What's your best #Hodl?  ➡️Purchase:  https://t.co/CdYloVzCNQ ➡️Details:  https://t.co/FQvg21gtQL  #Gateio  https://t.co/COg7W3PuPx",Gate.io,en,1449000877596061699,17,40,"['usdt', 'hodl', 'gateio']",gate_io,54
['usdt'],2021-10-15 06:30:15 UTC,✨  https://t.co/8kWqgEeplL Crypto Loans ✨   🤔 Which coin do you think will rise?   🔥Get $USDT at low-interest rates to buy your favorite coins  💰Trade in margin markets to increase your profits  👉 https://t.co/dSuvOkkbmx  #USDT #Gateio  https://t.co/dqpjjGIKdM,Gate.io,en,1448898999197618176,21,64,"['usdt', 'gateio']",gate_io,71
[],2021-10-14 14:15:03 UTC,✨  https://t.co/8kWqgDWNXb Crypto Loans ✨   🔥 Go Borrow #USDT with a 0.019% daily interest rate 🔥   👉 https://t.co/cgtnbF4xak  🎉 Join the  https://t.co/8kWqgDWNXb Margin &amp; Loan TG Group  👉 https://t.co/nqj4Z1I4eR  🔥#BTC #ETH #USDT #RARI  https://t.co/2MGxTixiOs,Gate.io,en,1448653582446723088,25,65,"['usdt', 'btc', 'eth', 'usdt', 'rari']",gate_io,69
[],2021-10-14 13:30:05 UTC,😱Batch 4 of #Gateio OpenPunks sold out in under 2 minutes!  👉The highest price on the secondary market has reached ✨$1888 #USDT✨  👉Don't miss batch 5 of  https://t.co/8kWqgEeplL's OpenPunks Mystery Box!  ⏰Time: October 15th at 06:00 UTC  ➡️Purchase: https://t.co/h5EvbMi9YU  https://t.co/cJk5RxCuYP,Gate.io,en,1448642268198588419,22,47,"['gateio', 'usdt']",gate_io,72
